-25.5020,0.888,0.864,5.2583,0.888,0.733,1.7274,0.888,0.884,0.0751,0.864,0.843,0.1329,0.864,0.811,-49.1000,0.864,0.807,-3.9683,0.864,0.780,-2.9438,0.843,0.922,-0.0028,0.922,0.881,4.2645,0.811,0.833,0.5895,0.833,0.806,0.0003,0.807,0.746,-2.0609,0.746,0.700,-1.7725,0.780,0.774,1.3848,0.774,0.820,6.7952,0.733,0.908,-0.4390,0.884,0.835,1
-8.7124,0.863,0.828,8.5787,0.863,0.738,0.5789,0.863,0.922,0.0736,0.828,0.806,0.0648,0.828,0.821,4352.8600,0.828,0.732,-5.8486,0.828,0.784,-2.6920,0.806,0.891,2.2397,0.891,0.911,2.8632,0.821,0.822,-1.8607,0.822,0.852,-0.0009,0.732,0.755,-7.1587,0.755,0.837,-2.3564,0.784,0.723,8.2055,0.723,0.848,10.6536,0.738,0.849,-0.2497,0.922,0.957,1
-26.5103,0.832,0.859,5.1654,0.832,0.777,0.9992,0.832,0.906,0.1108,0.859,0.813,0.0675,0.859,0.850,-44.7304,0.859,0.785,-3.5113,0.859,0.801,-2.8150,0.813,0.907,-0.0593,0.907,0.871,4.6748,0.850,0.891,0.6465,0.891,0.836,0.0621,0.785,0.730,-1.2689,0.730,0.709,-1.5692,0.801,0.780,1.1217,0.780,0.779,6.4016,0.777,0.917,-0.1284,0.906,0.888,1
-8.2851,0.896,0.876,8.1667,0.896,0.726,1.0012,0.896,0.946,0.0008,0.876,0.843,0.0326,0.876,0.827,3286.3667,0.876,0.722,-5.3617,0.876,0.777,-2.6961,0.843,0.856,0.9099,0.856,0.792,3.1986,0.827,0.858,-0.2708,0.858,0.749,-0.0563,0.722,0.748,-6.6185,0.748,0.788,-2.2677,0.777,0.718,6.2112,0.718,0.811,9.8302,0.726,0.885,-0.7408,0.946,0.906,1
-10.3509,0.882,0.867,6.8012,0.882,0.739,1.3804,0.882,0.931,0.0735,0.867,0.793,0.0340,0.867,0.852,-59.0842,0.867,0.785,-4.8854,0.867,0.780,-2.9263,0.793,0.873,0.3574,0.873,0.760,3.2057,0.852,0.856,0.2002,0.856,0.811,-0.0564,0.785,0.772,-4.5345,0.772,0.753,-2.1514,0.780,0.736,4.1639,0.736,0.833,8.1335,0.739,0.912,-0.5536,0.931,0.853,1
-14.5747,0.843,0.897,6.1574,0.843,0.727,0.9983,0.843,0.882,0.0384,0.897,0.820,0.0335,0.897,0.837,-53.1412,0.897,0.790,-4.4274,0.897,0.776,-2.7534,0.820,0.864,-0.0588,0.864,0.864,3.9917,0.837,0.861,0.4233,0.861,0.848,-0.0008,0.790,0.744,-3.0748,0.744,0.821,-1.9993,0.776,0.729,3.1473,0.729,0.827,7.5940,0.727,0.900,-0.2203,0.882,0.882,1
-8.0474,0.870,0.879,7.4800,0.870,0.742,0.8358,0.870,0.898,0.0011,0.879,0.842,0.0321,0.879,0.825,-9409.9500,0.879,0.800,-5.4011,0.879,0.801,-2.8050,0.842,0.861,0.6434,0.861,0.774,3.1989,0.825,0.862,-0.0030,0.862,0.798,-0.0016,0.800,0.793,-4.6781,0.793,0.765,-2.2629,0.801,0.752,5.0822,0.752,0.822,8.9290,0.742,0.853,-0.5511,0.898,0.916,1
-25.2974,0.873,0.866,6.0957,0.873,0.733,1.7304,0.873,0.927,0.0371,0.866,0.831,0.1646,0.866,0.824,-55.1035,0.866,0.795,-4.5989,0.866,0.770,-3.1269,0.831,0.918,0.0008,0.918,0.904,4.1776,0.824,0.808,0.4024,0.808,0.757,-0.0556,0.795,0.746,-3.4311,0.746,0.806,-2.0576,0.770,0.748,3.3610,0.748,0.821,7.8717,0.733,0.950,-0.2025,0.927,0.832,1
-13.4354,0.838,0.876,5.3048,0.838,0.781,1.0028,0.838,0.929,0.0731,0.876,0.814,0.0348,0.876,0.840,-45.6910,0.876,0.768,-3.4827,0.876,0.800,-2.7516,0.814,0.887,-0.1141,0.887,0.887,3.9923,0.840,0.865,0.5565,0.865,0.825,0.0625,0.768,0.717,-1.3129,0.717,0.751,-1.5192,0.800,0.761,1.2469,0.761,0.729,6.3681,0.781,0.917,-0.0095,0.929,0.892,1
-14.8519,0.881,0.867,6.4988,0.881,0.730,1.3893,0.881,0.899,0.0738,0.867,0.793,0.0340,0.867,0.848,-54.6871,0.867,0.771,-4.6840,0.867,0.767,-2.9227,0.793,0.872,0.0615,0.872,0.845,3.9871,0.848,0.840,0.4956,0.840,0.819,-0.0577,0.771,0.728,-3.9901,0.728,0.775,-2.1329,0.767,0.711,3.6515,0.711,0.837,8.1178,0.730,0.913,-0.4420,0.899,0.836,1
-8.2798,0.858,0.833,8.0253,0.858,0.732,0.5788,0.858,0.912,0.0360,0.833,0.827,0.0689,0.833,0.807,6668.8667,0.833,0.741,-5.3079,0.833,0.769,-2.8157,0.827,0.869,0.8215,0.869,0.840,3.1364,0.807,0.849,-0.0821,0.849,0.803,-0.0019,0.741,0.768,-5.6813,0.768,0.747,-2.1978,0.769,0.714,5.7986,0.714,0.817,9.5815,0.732,0.844,-0.3761,0.912,0.916,1
-24.1027,0.892,0.892,5.0930,0.892,0.743,1.7280,0.892,0.908,0.0767,0.892,0.813,0.0356,0.892,0.816,-46.3634,0.892,0.794,-3.7911,0.892,0.798,-2.8189,0.813,0.867,-0.1132,0.867,0.892,4.3685,0.816,0.900,0.5322,0.900,0.869,0.0010,0.794,0.725,-1.6411,0.725,0.643,-1.6733,0.798,0.799,1.1888,0.799,0.824,6.5862,0.743,0.944,0.0025,0.908,0.841,1
-7.8148,0.865,0.893,7.1987,0.865,0.733,0.8306,0.865,0.900,0.0012,0.893,0.841,0.0329,0.893,0.828,-3472.5600,0.893,0.758,-5.1663,0.893,0.795,-2.6705,0.841,0.872,0.7955,0.872,0.815,3.1444,0.828,0.835,0.0674,0.835,0.837,-0.0007,0.758,0.744,-4.5106,0.744,0.750,-2.1870,0.795,0.704,4.7610,0.704,0.819,8.5942,0.733,0.850,-0.3377,0.900,0.920,1
-26.8108,0.856,0.843,5.2548,0.856,0.734,1.0025,0.856,0.885,0.1143,0.843,0.829,0.1024,0.843,0.829,-47.3723,0.843,0.790,-3.9059,0.843,0.785,-2.9421,0.829,0.915,-0.0583,0.915,0.901,4.2758,0.829,0.873,0.5876,0.873,0.843,-0.0001,0.790,0.725,-2.0018,0.725,0.687,-1.7326,0.785,0.780,1.3170,0.780,0.797,6.6711,0.734,0.891,-0.1101,0.885,0.835,1
-9.3598,0.838,0.878,6.5670,0.838,0.733,1.1975,0.838,0.936,0.0366,0.878,0.832,0.1003,0.878,0.805,-4048.7250,0.878,0.801,-4.8019,0.878,0.780,-3.0728,0.832,0.887,0.1176,0.887,0.857,3.2866,0.805,0.809,0.2015,0.809,0.817,-0.0008,0.801,0.755,-3.8609,0.755,0.775,-2.1722,0.780,0.744,3.8633,0.744,0.834,7.8249,0.733,0.934,-0.1034,0.936,0.872,1
-12.4690,0.889,0.888,5.4608,0.889,0.729,1.3942,0.889,0.922,0.0030,0.888,0.841,0.1321,0.888,0.801,-49.2063,0.888,0.823,-4.0265,0.888,0.772,-2.9507,0.841,0.907,-0.1140,0.907,0.851,4.3518,0.801,0.816,0.5879,0.816,0.812,0.0001,0.823,0.763,-2.1295,0.763,0.689,-1.7944,0.772,0.792,1.3815,0.792,0.844,6.8357,0.729,0.940,-0.2202,0.922,0.826,1
-15.0536,0.840,0.902,6.4217,0.840,0.736,0.8070,0.840,0.894,0.0365,0.902,0.829,0.0026,0.902,0.830,-54.7589,0.902,0.787,-4.6298,0.902,0.772,-2.9909,0.829,0.842,0.0580,0.842,0.859,3.7571,0.830,0.817,0.4279,0.817,0.782,-0.0575,0.787,0.742,-3.6957,0.742,0.774,-2.0775,0.772,0.726,3.4291,0.726,0.828,7.8740,0.736,0.903,-0.1163,0.894,0.875,1
-13.0908,0.850,0.884,6.0286,0.850,0.736,1.7204,0.850,0.935,0.0026,0.884,0.839,0.1314,0.884,0.816,-2226.0571,0.884,0.766,-4.3984,0.884,0.781,-3.0686,0.839,0.885,-0.0002,0.885,0.851,4.1822,0.816,0.813,0.3348,0.813,0.821,-0.0010,0.766,0.734,-2.8777,0.734,0.789,-1.8870,0.781,0.720,3.1525,0.720,0.831,7.5201,0.736,0.945,-0.1007,0.935,0.868,1
-13.2740,0.874,0.870,5.6124,0.874,0.738,1.4019,0.874,0.933,0.0390,0.870,0.846,0.1338,0.870,0.822,-49.9035,0.870,0.787,-4.2540,0.870,0.785,-2.8879,0.846,0.901,-0.0011,0.901,0.858,4.2696,0.822,0.825,0.5894,0.825,0.806,-0.0001,0.787,0.725,-2.7319,0.725,0.758,-1.8975,0.785,0.747,2.3350,0.747,0.807,6.9696,0.738,0.949,-0.1178,0.933,0.835,1
-14.6220,0.846,0.864,5.2304,0.846,0.777,0.6146,0.846,0.894,0.0776,0.864,0.806,0.0655,0.864,0.843,-44.3510,0.864,0.795,-3.6101,0.864,0.793,-2.7583,0.806,0.910,-0.0591,0.910,0.878,4.6750,0.843,0.890,0.6877,0.890,0.809,0.0001,0.795,0.732,-1.4687,0.732,0.678,-1.6095,0.793,0.777,1.3707,0.777,0.788,6.4412,0.777,0.897,-0.1319,0.894,0.890,1
-15.4647,0.876,0.899,6.4886,0.876,0.735,0.8134,0.876,0.881,0.0371,0.899,0.802,0.0340,0.899,0.846,-53.7095,0.899,0.773,-4.6569,0.899,0.768,-2.9303,0.802,0.844,0.0564,0.844,0.830,4.2560,0.846,0.850,0.4179,0.850,0.804,-0.0585,0.773,0.724,-3.9263,0.724,0.786,-2.1153,0.768,0.712,3.4340,0.712,0.819,7.9919,0.735,0.887,-0.3299,0.881,0.868,1
-13.6115,0.833,0.862,5.1659,0.833,0.790,1.4638,0.833,0.912,0.1129,0.862,0.809,0.0341,0.862,0.837,-44.6421,0.862,0.794,-3.5809,0.862,0.798,-2.8121,0.809,0.904,-0.1115,0.904,0.888,4.3457,0.837,0.872,0.5877,0.872,0.838,0.0618,0.794,0.721,-1.4934,0.721,0.719,-1.5500,0.798,0.783,1.1177,0.783,0.790,6.4428,0.790,0.912,-0.1131,0.912,0.887,1
-15.1103,0.845,0.889,5.5169,0.845,0.726,0.8082,0.845,0.888,0.0753,0.889,0.806,0.0338,0.889,0.842,-49.7525,0.889,0.801,-4.0555,0.889,0.782,-2.8190,0.806,0.882,-0.1064,0.882,0.879,4.3495,0.842,0.872,0.5280,0.872,0.843,0.0008,0.801,0.751,-2.2022,0.751,0.756,-1.7983,0.782,0.777,1.9387,0.777,0.781,6.7402,0.726,0.900,-0.2216,0.888,0.881,1
-23.7198,0.884,0.893,5.0950,0.884,0.745,1.7360,0.884,0.938,0.1135,0.893,0.804,0.0359,0.893,0.827,-47.6958,0.893,0.796,-3.7943,0.893,0.801,-2.8791,0.804,0.871,-0.1649,0.871,0.899,3.9205,0.827,0.873,0.4480,0.873,0.862,0.0620,0.796,0.725,-1.5353,0.725,0.688,-1.6731,0.801,0.795,1.1917,0.795,0.802,6.5883,0.745,0.960,0.1050,0.938,0.856,1
-8.0640,0.881,0.866,8.1324,0.881,0.726,1.0009,0.881,0.966,0.0003,0.866,0.835,0.0326,0.866,0.845,20004.7000,0.866,0.724,-5.3892,0.866,0.787,-2.5711,0.835,0.886,1.0963,0.886,0.790,3.0155,0.845,0.874,-0.2497,0.874,0.742,-0.0559,0.724,0.746,-6.5399,0.746,0.797,-2.2504,0.787,0.710,6.1076,0.710,0.811,9.8332,0.726,0.890,-0.6205,0.966,0.868,1
-14.0756,0.832,0.893,6.0627,0.832,0.733,1.1955,0.832,0.907,0.0373,0.893,0.840,0.0668,0.893,0.817,-51.8070,0.893,0.771,-4.3704,0.893,0.781,-2.9905,0.840,0.844,-0.0008,0.844,0.837,4.6861,0.817,0.840,0.4725,0.840,0.835,-0.0581,0.771,0.720,-3.2125,0.720,0.796,-1.9616,0.781,0.720,3.0053,0.720,0.818,7.4833,0.733,0.923,-0.1132,0.907,0.876,1
-15.5131,0.875,0.891,5.8082,0.875,0.734,1.0079,0.875,0.880,0.0374,0.891,0.798,0.0340,0.891,0.849,-50.1213,0.891,0.811,-4.2015,0.891,0.785,-2.9327,0.798,0.883,-0.1081,0.883,0.867,4.2711,0.849,0.895,0.4458,0.895,0.867,0.0004,0.811,0.767,-2.7385,0.767,0.799,-1.8861,0.785,0.773,2.7122,0.773,0.820,7.1640,0.734,0.887,-0.4365,0.880,0.863,1
-14.1523,0.881,0.826,5.8115,0.881,0.731,1.3944,0.881,0.901,0.1142,0.826,0.824,0.0999,0.826,0.841,-1472.1800,0.826,0.784,-4.4003,0.826,0.786,-2.9408,0.824,0.915,-0.0519,0.915,0.887,4.2651,0.841,0.846,0.3706,0.846,0.862,0.0012,0.784,0.747,-2.8035,0.747,0.783,-1.9017,0.786,0.752,3.0694,0.752,0.824,7.2418,0.731,0.916,-0.3757,0.901,0.837,1
-8.5656,0.847,0.828,8.2402,0.847,0.743,0.5815,0.847,0.927,0.0372,0.828,0.804,0.0342,0.828,0.828,9223372036854775808.0000,0.000,0.000,-5.2233,0.828,0.787,-2.7964,0.804,0.889,0.9026,0.889,0.836,3.0044,0.828,0.851,-0.1655,0.851,0.808,-0.0530,0.761,0.781,-5.5973,0.781,0.760,-2.1801,0.787,0.734,5.6991,0.734,0.823,9.9004,0.743,0.881,-0.3790,0.927,0.874,1
-8.7182,0.860,0.827,8.5775,0.860,0.737,0.5792,0.860,0.922,0.0379,0.827,0.805,0.0349,0.827,0.820,75.0724,0.827,0.736,-5.8485,0.827,0.778,-2.6915,0.805,0.898,2.1230,0.898,0.912,2.7550,0.820,0.836,-1.9968,0.836,0.866,-0.0007,0.736,0.760,-7.1588,0.760,0.836,-2.3390,0.778,0.736,8.1065,0.736,0.848,10.6487,0.737,0.850,-0.2499,0.922,0.960,1
-24.5843,0.894,0.895,5.0580,0.894,0.738,1.7300,0.894,0.871,0.0758,0.895,0.826,0.0672,0.895,0.808,-44.1423,0.895,0.827,-3.7625,0.895,0.798,-2.8813,0.826,0.869,-0.2212,0.869,0.885,5.0748,0.808,0.900,0.5902,0.900,0.851,0.0010,0.827,0.754,-1.8547,0.754,0.632,-1.6538,0.798,0.818,1.1276,0.818,0.830,6.5447,0.738,0.907,0.0991,0.871,0.824,1
-8.2153,0.879,0.876,8.4308,0.879,0.737,0.9994,0.879,0.953,0.0012,0.876,0.830,0.0333,0.876,0.848,1900.4636,0.876,0.728,-5.6445,0.876,0.778,-2.5701,0.830,0.917,1.7889,0.917,0.899,2.8808,0.848,0.818,-1.2972,0.818,0.837,-0.0533,0.728,0.760,-7.1426,0.760,0.836,-2.3186,0.778,0.723,8.1819,0.723,0.845,10.5662,0.737,0.887,-0.2504,0.953,0.885,1
-10.0823,0.839,0.895,6.6992,0.839,0.743,0.8045,0.839,0.898,0.0018,0.895,0.840,0.0338,0.895,0.827,-58.0130,0.895,0.821,-4.8275,0.895,0.776,-2.7340,0.840,0.849,0.4337,0.849,0.862,3.6192,0.827,0.826,0.1452,0.826,0.807,-0.0016,0.821,0.773,-4.3231,0.773,0.742,-2.1730,0.776,0.761,3.7932,0.761,0.826,7.9032,0.743,0.894,-0.1174,0.898,0.901,1
-13.6583,0.830,0.899,5.3892,0.830,0.725,1.0132,0.830,0.913,0.0401,0.899,0.819,0.0655,0.899,0.832,-49.6648,0.899,0.833,-4.0245,0.899,0.787,-2.8842,0.819,0.880,-0.1579,0.880,0.866,4.7828,0.832,0.868,0.6214,0.868,0.845,0.0002,0.833,0.778,-2.1349,0.778,0.722,-1.7938,0.787,0.806,1.5112,0.806,0.789,6.6252,0.725,0.936,-0.0118,0.913,0.881,1
-8.2528,0.902,0.856,8.3559,0.902,0.733,1.0004,0.902,0.939,0.0348,0.856,0.838,0.0019,0.856,0.813,10447.2500,0.856,0.757,-5.6120,0.856,0.774,-2.7551,0.838,0.868,1.3346,0.868,0.859,3.3323,0.813,0.846,-0.5596,0.846,0.799,-0.0011,0.757,0.773,-7.0992,0.773,0.832,-2.3397,0.774,0.747,7.0850,0.747,0.844,10.0880,0.733,0.875,-0.6238,0.939,0.920,1
-6.4547,0.885,0.884,8.3873,0.885,0.727,1.0024,0.885,0.960,0.0005,0.884,0.838,0.0306,0.884,0.845,71.7932,0.884,0.735,-5.9564,0.884,0.777,-2.6341,0.838,0.897,1.6721,0.897,0.887,3.1259,0.845,0.861,-1.2776,0.861,0.847,-0.0005,0.735,0.769,-7.1271,0.769,0.848,-2.3389,0.777,0.738,8.0700,0.738,0.845,10.5156,0.727,0.890,-0.3742,0.960,0.869,1
-13.6365,0.833,0.891,5.6468,0.833,0.734,1.2044,0.833,0.929,0.0382,0.891,0.836,0.0666,0.891,0.814,-1285.2091,0.891,0.804,-4.2849,0.891,0.789,-2.8830,0.836,0.874,-0.1113,0.874,0.824,4.6808,0.814,0.853,0.5598,0.853,0.845,0.0005,0.804,0.755,-2.7375,0.755,0.761,-1.9000,0.789,0.746,2.6374,0.746,0.813,6.9697,0.734,0.943,-0.1165,0.929,0.861,1
-29.4230,0.882,0.871,5.8795,0.882,0.733,1.4871,0.882,0.878,0.1145,0.871,0.792,0.0348,0.871,0.843,-50.3723,0.871,0.824,-4.4570,0.871,0.776,-2.8144,0.792,0.890,-0.0013,0.890,0.850,3.9797,0.843,0.848,0.4412,0.848,0.833,0.0006,0.824,0.753,-3.3653,0.753,0.802,-2.0770,0.776,0.759,3.0734,0.759,0.831,7.5022,0.733,0.907,-0.4455,0.878,0.847,1
-8.0369,0.842,0.850,7.4456,0.842,0.739,0.6697,0.842,0.912,0.0376,0.850,0.818,0.0991,0.850,0.803,9223372036854775808.0000,0.000,0.000,-5.3459,0.850,0.798,-2.7620,0.818,0.872,0.6365,0.872,0.765,3.0007,0.803,0.823,-0.0707,0.823,0.818,-0.0018,0.800,0.782,-5.1636,0.782,0.756,-2.2626,0.798,0.753,5.0754,0.753,0.824,8.8116,0.739,0.868,-0.3363,0.912,0.880,1
