-1.7845,0.685,0.854,14.6482,0.685,0.727,2.0048,0.685,0.689,0.0008,0.854,0.727,-0.0017,0.854,0.780,-19.8884,0.854,0.702,-7.1178,0.854,0.785,-1.7775,0.727,0.787,1.3949,0.787,0.798,5.9985,0.780,0.740,-0.7984,0.740,0.772,0.1775,0.702,0.707,-3.9267,0.707,0.811,-3.0895,0.785,0.708,3.3260,0.708,0.760,22.9955,0.727,0.668,1.6019,0.689,0.775,1
-36.9005,0.847,0.917,5.7378,0.847,0.764,2.2327,0.847,0.893,-0.0588,0.917,0.792,-0.0003,0.917,0.866,110.4443,0.917,0.756,-5.0736,0.917,0.836,-7.1316,0.792,0.887,-1.7808,0.887,0.826,11.1146,0.866,0.886,2.0467,0.886,0.787,-0.0005,0.756,0.743,-1.3898,0.743,0.852,-1.9858,0.836,0.717,1.6445,0.717,0.788,6.7488,0.764,0.933,1.2355,0.893,0.715,1
20.9055,0.895,0.851,3.5952,0.895,0.797,0.3990,0.895,0.860,-0.0007,0.851,0.786,-0.0165,0.851,0.765,12.7067,0.851,0.715,-4.4591,0.851,0.825,-0.3079,0.786,0.845,-0.8776,0.845,0.898,0.3669,0.765,0.807,1.0766,0.807,0.899,-0.0007,0.715,0.699,-3.8678,0.699,0.841,-1.2535,0.825,0.709,1.7166,0.709,0.794,4.6783,0.797,0.898,-0.2503,0.860,0.856,1
20.6398,0.884,0.870,3.8652,0.884,0.787,0.2873,0.884,0.898,-0.0161,0.870,0.788,-0.0010,0.870,0.802,14.7353,0.870,0.677,-5.0259,0.870,0.836,-0.2880,0.788,0.850,-0.8778,0.850,0.906,0.3205,0.802,0.840,1.0057,0.840,0.906,-0.0006,0.677,0.687,-4.5997,0.687,0.788,-1.3796,0.836,0.651,2.5670,0.651,0.830,4.8321,0.787,0.883,-0.2809,0.898,0.875,1
-7.7503,0.866,0.868,26.7697,0.866,0.688,1.7831,0.866,0.868,0.0893,0.868,0.772,0.1825,0.868,0.755,-30.1249,0.868,0.644,-10.7650,0.868,0.787,-3.7525,0.772,0.751,2.0089,0.751,0.763,9.3427,0.755,0.845,-1.5472,0.845,0.744,0.1780,0.644,0.636,-18.1811,0.636,0.777,-4.5548,0.787,0.635,18.2086,0.635,0.846,43.5727,0.688,0.900,-0.3306,0.868,0.848,1
2719.0281,0.860,0.852,4.0913,0.860,0.799,0.3230,0.860,0.861,-0.0677,0.852,0.771,-0.0347,0.852,0.848,11.9204,0.852,0.624,-5.3708,0.852,0.797,-0.2340,0.771,0.861,-0.8687,0.861,0.892,0.3432,0.848,0.848,1.2140,0.848,0.914,0.0249,0.624,0.630,-32.9633,0.630,0.780,-1.5611,0.797,0.621,5.2049,0.621,0.808,5.1040,0.799,0.891,-0.3968,0.861,0.860,1
-16.2250,0.841,0.913,6.1480,0.841,0.752,2.6433,0.841,0.908,-0.0557,0.913,0.795,0.0001,0.913,0.853,113.5299,0.913,0.776,-5.4099,0.913,0.843,-8.7039,0.795,0.875,-1.8503,0.875,0.876,44.4843,0.853,0.861,2.0160,0.861,0.831,0.0014,0.776,0.758,-1.8927,0.758,0.859,-2.1721,0.843,0.726,2.7142,0.726,0.795,7.2734,0.752,0.933,1.1296,0.908,0.716,1
22.7506,0.935,0.847,3.9364,0.935,0.763,0.5587,0.935,0.912,-0.0005,0.847,0.785,-0.0341,0.847,0.773,14.8605,0.847,0.647,-5.2323,0.847,0.796,-0.2281,0.785,0.884,-0.8683,0.884,0.857,0.3126,0.773,0.819,1.0528,0.819,0.860,-0.0005,0.647,0.661,-17.5811,0.661,0.756,-1.4431,0.796,0.625,6.0275,0.625,0.824,4.9416,0.763,0.946,-0.5002,0.912,0.907,1
20.0503,0.880,0.867,3.6041,0.880,0.796,0.3531,0.880,0.897,-0.0010,0.867,0.775,-0.0161,0.867,0.775,13.6545,0.867,0.715,-4.6435,0.867,0.821,-0.2946,0.775,0.836,-0.8794,0.836,0.901,0.4062,0.775,0.810,1.1295,0.810,0.902,-0.0251,0.715,0.701,-3.8695,0.701,0.819,-1.2762,0.821,0.690,1.7213,0.690,0.794,4.5471,0.796,0.887,-0.2120,0.897,0.863,1
-1084.6819,0.851,0.900,5.2263,0.851,0.749,1.7769,0.851,0.852,-0.0026,0.900,0.801,-0.0555,0.900,0.822,-103.5076,0.900,0.828,-4.4001,0.900,0.847,-7.9210,0.801,0.900,-1.9141,0.900,0.809,11.2506,0.822,0.899,2.0477,0.899,0.823,0.0980,0.828,0.768,-0.8625,0.768,0.838,-1.7542,0.847,0.774,0.6755,0.774,0.787,6.1643,0.749,0.915,1.3746,0.852,0.698,1
-15.2005,0.855,0.921,5.7039,0.855,0.746,3.0492,0.855,0.909,-0.0564,0.921,0.791,-0.0003,0.921,0.856,105.1392,0.921,0.777,-5.1135,0.921,0.842,-8.0885,0.791,0.861,-1.8499,0.861,0.883,43.7748,0.856,0.847,2.1831,0.847,0.812,0.0022,0.777,0.772,-1.6219,0.772,0.866,-2.1241,0.842,0.730,2.2442,0.730,0.772,6.7842,0.746,0.946,0.9794,0.909,0.712,1
9204.6973,0.915,0.878,6.1335,0.915,0.762,3.0865,0.915,0.871,-0.0023,0.878,0.779,-0.0006,0.878,0.823,102.9867,0.878,0.756,-5.3082,0.878,0.835,-7.7270,0.779,0.863,-2.0397,0.863,0.853,12.0976,0.823,0.908,2.2055,0.908,0.836,-0.0025,0.756,0.743,-2.0044,0.743,0.827,-2.2389,0.835,0.766,2.4682,0.766,0.786,7.2814,0.762,0.934,0.6724,0.871,0.758,1
-35.3837,0.851,0.914,5.1868,0.851,0.740,1.7996,0.851,0.870,-0.0027,0.914,0.800,-0.0007,0.914,0.847,-1803.4737,0.914,0.838,-4.5211,0.914,0.837,-9.0411,0.800,0.879,-2.0601,0.879,0.816,12.5516,0.847,0.870,2.1239,0.870,0.822,0.0003,0.838,0.775,-0.8331,0.775,0.846,-1.8067,0.837,0.783,0.6154,0.783,0.766,6.1211,0.740,0.935,1.5423,0.870,0.670,1
21.0136,0.933,0.855,3.8747,0.933,0.783,0.2885,0.933,0.882,-0.0009,0.855,0.782,-0.0176,0.855,0.771,14.4036,0.855,0.667,-4.8276,0.855,0.813,-0.2544,0.782,0.837,-0.8426,0.837,0.894,0.3410,0.771,0.854,1.1525,0.854,0.892,-0.0002,0.667,0.667,-4.0965,0.667,0.818,-1.3104,0.813,0.635,2.2929,0.635,0.812,4.9113,0.783,0.884,-0.2855,0.882,0.870,1
22.4214,0.859,0.838,3.9925,0.859,0.784,0.3233,0.859,0.869,-0.0542,0.838,0.741,-0.0184,0.838,0.848,19.5854,0.838,0.612,-5.3426,0.838,0.762,-0.2226,0.741,0.842,-0.8333,0.842,0.928,0.3219,0.848,0.856,1.1522,0.856,0.906,-0.0002,0.612,0.641,-18.4008,0.641,0.743,-1.5733,0.762,0.616,6.1135,0.616,0.791,5.1019,0.784,0.892,-0.4406,0.869,0.842,1
9.1658,0.950,0.856,3.3392,0.950,0.785,0.7399,0.950,0.894,-0.0348,0.856,0.751,-0.0011,0.856,0.783,12.2963,0.856,0.752,-4.0779,0.856,0.832,-0.3141,0.751,0.834,-0.8752,0.834,0.835,0.4289,0.783,0.864,1.1739,0.864,0.860,-0.0007,0.752,0.737,-2.6758,0.737,0.787,-1.1624,0.832,0.723,1.4348,0.723,0.872,4.4098,0.785,0.959,-0.4341,0.894,0.824,1
5.9149,0.834,0.887,3.2759,0.834,0.810,0.4738,0.834,0.864,-0.0008,0.887,0.807,-0.0177,0.887,0.819,-43.6418,0.887,0.761,-3.0480,0.887,0.834,-0.3668,0.807,0.841,-0.8440,0.841,0.823,0.4789,0.819,0.840,1.1009,0.840,0.896,-0.0262,0.761,0.723,-2.1742,0.723,0.809,-1.0892,0.834,0.752,1.2204,0.752,0.829,4.1286,0.810,0.841,-0.1163,0.864,0.819,1
-5514.0590,0.925,0.864,6.2018,0.925,0.755,3.0965,0.925,0.899,-0.0005,0.864,0.769,-0.0007,0.864,0.825,2520.1512,0.864,0.776,-5.4170,0.864,0.840,-7.5691,0.769,0.850,-1.8431,0.850,0.835,12.3471,0.825,0.888,2.1993,0.888,0.799,-0.0017,0.776,0.760,-2.0067,0.760,0.826,-2.2712,0.840,0.762,2.2836,0.762,0.789,7.3594,0.755,0.953,0.6793,0.899,0.748,1
20.9734,0.873,0.833,4.0912,0.873,0.789,0.4006,0.873,0.887,-0.0373,0.833,0.740,-0.0185,0.833,0.849,14.9978,0.833,0.603,-5.3532,0.833,0.787,-0.2612,0.740,0.865,-0.9143,0.865,0.921,0.3227,0.849,0.846,1.1861,0.846,0.900,-0.0265,0.603,0.626,-37.2124,0.626,0.766,-1.5597,0.787,0.612,5.3940,0.612,0.819,5.1244,0.789,0.888,-0.4393,0.887,0.860,1
22.5330,0.852,0.836,3.9786,0.852,0.791,0.4002,0.852,0.865,-0.0696,0.836,0.744,-0.0187,0.836,0.838,14.6267,0.836,0.624,-5.3473,0.836,0.787,-0.2277,0.744,0.856,-0.8552,0.856,0.907,0.3374,0.838,0.873,1.2497,0.873,0.895,-0.0000,0.624,0.629,-17.5097,0.629,0.732,-1.5728,0.787,0.617,5.2153,0.617,0.810,5.1010,0.791,0.894,-0.4381,0.865,0.861,1
5.8344,0.880,0.870,3.2328,0.880,0.802,0.7873,0.880,0.910,-0.0167,0.870,0.795,-0.0174,0.870,0.784,-201528.5000,0.870,0.772,-3.2020,0.870,0.834,-0.3191,0.795,0.835,-0.7989,0.835,0.861,0.4903,0.784,0.857,1.1299,0.857,0.895,-0.0004,0.772,0.742,-2.4160,0.742,0.821,-1.0797,0.834,0.756,1.2234,0.756,0.839,4.0872,0.802,0.925,-0.0609,0.910,0.821,1
-3383.2995,0.888,0.904,6.0976,0.888,0.772,3.0838,0.888,0.842,-0.0016,0.904,0.798,0.0011,0.904,0.852,105.9927,0.904,0.737,-5.2729,0.904,0.836,-7.1141,0.798,0.901,-2.1082,0.901,0.853,10.6984,0.852,0.931,2.1881,0.931,0.856,-0.0930,0.737,0.736,-1.8335,0.736,0.825,-2.1887,0.836,0.726,2.2964,0.726,0.782,7.1619,0.772,0.896,0.6054,0.842,0.755,1
-37.5608,0.897,0.885,6.2045,0.897,0.760,3.0942,0.897,0.911,-0.0008,0.885,0.781,0.0002,0.885,0.839,111.8162,0.885,0.774,-5.5594,0.885,0.843,-7.5729,0.781,0.868,-1.7777,0.868,0.804,12.1403,0.839,0.890,2.1870,0.890,0.784,-0.0020,0.774,0.766,-2.0071,0.766,0.826,-2.2639,0.843,0.762,2.5165,0.762,0.788,7.3619,0.760,0.952,1.1191,0.911,0.716,1
5.8430,0.870,0.877,3.3472,0.870,0.799,0.6556,0.870,0.850,-0.0171,0.877,0.793,-0.0006,0.877,0.811,2058.2871,0.877,0.771,-3.3201,0.877,0.833,-0.3431,0.793,0.838,-0.8561,0.838,0.797,0.4649,0.811,0.853,1.0552,0.853,0.899,-0.0010,0.771,0.741,-2.2480,0.741,0.817,-1.0918,0.833,0.740,1.2488,0.740,0.843,4.2273,0.799,0.881,-0.2808,0.850,0.819,1
9.9450,0.891,0.853,3.6038,0.891,0.792,0.5587,0.891,0.938,-0.0184,0.853,0.757,-0.0166,0.853,0.800,14.4122,0.853,0.672,-4.7806,0.853,0.826,-0.2747,0.757,0.858,-0.8790,0.858,0.895,0.3798,0.800,0.783,1.1293,0.783,0.895,-0.0008,0.672,0.679,-4.0997,0.679,0.831,-1.3001,0.826,0.662,2.2091,0.662,0.828,4.6552,0.792,0.911,-0.3518,0.938,0.856,1
10.6104,0.919,0.805,3.9106,0.919,0.789,0.5607,0.919,0.923,-0.0169,0.805,0.762,-0.0531,0.805,0.757,19.6794,0.805,0.648,-4.8996,0.805,0.825,-0.2283,0.762,0.893,-0.8926,0.893,0.879,0.3458,0.757,0.828,1.0767,0.828,0.894,0.0002,0.648,0.660,-8.2507,0.660,0.793,-1.4026,0.825,0.614,2.4240,0.614,0.806,4.9382,0.789,0.937,-0.5565,0.923,0.866,1
22.1048,0.931,0.859,4.0167,0.931,0.792,0.5591,0.931,0.877,-0.0008,0.859,0.786,-0.0169,0.859,0.783,11.8671,0.859,0.663,-5.2300,0.859,0.819,-0.2283,0.786,0.856,-0.8453,0.856,0.872,0.3150,0.783,0.859,1.0738,0.859,0.866,-0.0005,0.663,0.669,-8.9655,0.669,0.771,-1.4428,0.819,0.626,3.6619,0.626,0.767,5.0697,0.792,0.935,-0.4418,0.877,0.851,1
18.6357,0.956,0.846,3.5159,0.956,0.782,0.5643,0.956,0.920,-0.0544,0.846,0.743,-0.0171,0.846,0.805,10.4741,0.846,0.717,-4.4134,0.846,0.823,-0.2625,0.743,0.868,-0.8671,0.868,0.864,0.4067,0.805,0.846,1.0776,0.846,0.878,-0.0252,0.717,0.703,-3.2166,0.703,0.834,-1.2180,0.823,0.678,1.5595,0.678,0.797,4.6136,0.782,0.964,-0.4363,0.920,0.829,1
-7.7240,0.845,0.869,25.0576,0.845,0.692,1.5611,0.845,0.828,0.2329,0.869,0.711,0.0487,0.869,0.769,-28.4973,0.869,0.671,-10.5408,0.869,0.768,-3.4608,0.711,0.815,1.7789,0.815,0.742,9.0490,0.769,0.836,-1.3912,0.836,0.870,0.0899,0.671,0.653,-16.1952,0.653,0.835,-4.5560,0.768,0.669,15.6162,0.669,0.831,42.5044,0.692,0.895,-0.3561,0.828,0.856,1
-3.5539,0.647,0.837,17.3951,0.647,0.725,2.2857,0.647,0.614,-0.0002,0.837,0.705,-0.0465,0.837,0.724,-16.0757,0.837,0.763,-8.2387,0.837,0.759,-1.6469,0.705,0.809,1.4654,0.809,0.826,5.1830,0.724,0.708,-1.2032,0.708,0.844,0.0033,0.763,0.725,-5.8773,0.725,0.804,-3.7186,0.759,0.718,4.7348,0.718,0.826,29.1319,0.725,0.642,0.9664,0.614,0.741,1
19.0149,0.929,0.817,3.7763,0.929,0.793,0.4961,0.929,0.944,-0.0176,0.817,0.761,-0.0342,0.817,0.780,19.3667,0.817,0.667,-4.9558,0.817,0.826,-0.2676,0.761,0.884,-0.9121,0.884,0.875,0.3793,0.780,0.823,1.1236,0.823,0.869,-0.0005,0.667,0.671,-4.9076,0.671,0.848,-1.3563,0.826,0.652,2.3282,0.652,0.831,4.7733,0.793,0.926,-0.4913,0.944,0.883,1
20.5975,0.946,0.825,3.6625,0.946,0.806,0.4949,0.946,0.905,-0.0175,0.825,0.771,-0.0695,0.825,0.771,13.7591,0.825,0.686,-4.7180,0.825,0.799,-0.2551,0.771,0.847,-0.8440,0.847,0.850,0.3878,0.771,0.873,1.0988,0.873,0.849,-0.0248,0.686,0.696,-3.9786,0.696,0.780,-1.3005,0.799,0.666,2.0717,0.666,0.813,4.6346,0.806,0.941,-0.4195,0.905,0.855,1
