0.6696,0.933,0.754,6.4588,0.933,0.654,0.7074,0.933,0.000,-0.2182,0.754,0.606,-0.2543,0.754,0.745,3.3682,0.754,0.577,24.8359,0.754,0.653,0.7256,0.606,0.000,0.0000,0.000,0.000,4.2886,0.745,0.757,1.8933,0.757,0.317,-0.0071,0.577,0.465,-2.8090,0.465,0.639,-6.3127,0.653,0.586,-1.3712,0.586,0.817,6.8317,0.654,0.898,0.0000,0.000,0.000,1
0.7291,0.925,0.721,6.5697,0.925,0.656,0.7078,0.925,0.000,-0.0096,0.721,0.594,-0.4229,0.721,0.762,3.1994,0.721,0.548,21.6453,0.721,0.641,0.7280,0.594,0.000,0.0000,0.000,0.000,3.4699,0.762,0.693,1.9130,0.693,0.146,-0.0124,0.548,0.435,-2.6717,0.435,0.576,-6.2242,0.641,0.571,-1.3269,0.571,0.803,6.9484,0.656,0.894,0.0000,0.000,0.000,1
0.7731,0.893,0.702,6.4234,0.893,0.662,0.7140,0.893,0.000,-0.2216,0.702,0.595,-0.2487,0.702,0.738,3.1576,0.702,0.544,22.5781,0.702,0.639,0.7443,0.595,0.000,0.0000,0.000,0.000,4.0536,0.738,0.744,2.2538,0.744,0.307,-0.0015,0.544,0.432,-2.5337,0.432,0.534,-5.9461,0.639,0.572,-1.2906,0.572,0.801,6.6819,0.662,0.879,0.0000,0.000,0.000,1
0.6406,0.885,0.741,6.2558,0.885,0.673,0.7258,0.885,0.000,-0.5268,0.741,0.630,-0.1986,0.741,0.771,3.2379,0.741,0.545,26.3875,0.741,0.629,0.7545,0.630,0.000,0.0000,0.000,0.000,4.5610,0.771,0.857,2.2708,0.857,0.652,-0.2540,0.545,0.430,-2.8708,0.430,0.312,-5.6509,0.629,0.566,-1.3753,0.566,0.825,6.5851,0.673,0.846,0.0000,0.000,0.000,1
0.7484,0.879,0.725,6.3315,0.879,0.695,0.7321,0.879,0.000,-0.4341,0.725,0.646,-0.4482,0.725,0.736,2.9925,0.725,0.568,22.6404,0.725,0.713,0.7630,0.646,0.000,0.0000,0.000,0.000,4.3446,0.736,0.683,2.0338,0.683,0.241,-0.2198,0.568,0.475,-2.7285,0.475,0.630,-5.4330,0.713,0.600,-1.2841,0.600,0.836,6.6386,0.695,0.870,0.0000,0.000,0.000,1
0.7298,0.899,0.745,6.2429,0.899,0.710,0.7441,0.899,0.000,-0.1917,0.745,0.626,-0.4393,0.745,0.740,3.1126,0.745,0.524,30.8873,0.745,0.711,0.7685,0.626,0.000,0.0000,0.000,0.000,4.3902,0.740,0.681,1.6694,0.681,0.391,-0.0039,0.524,0.423,-3.1768,0.423,0.397,-5.0468,0.711,0.558,-1.2223,0.558,0.826,6.5790,0.710,0.904,0.0000,0.000,0.000,1
0.7468,0.932,0.724,6.2376,0.932,0.679,0.7503,0.932,0.000,-0.0001,0.724,0.597,0.0008,0.724,0.738,2.9643,0.724,0.543,22.0782,0.724,0.669,0.7685,0.597,0.000,0.0000,0.000,0.000,3.3051,0.738,0.781,1.5824,0.781,0.294,-0.0015,0.543,0.433,-2.2370,0.433,0.552,-5.1908,0.669,0.585,-1.1755,0.585,0.812,6.4971,0.679,0.937,0.0000,0.000,0.000,1
0.7468,0.947,0.728,6.3412,0.947,0.701,0.7505,0.947,0.000,-0.0037,0.728,0.605,-0.2879,0.728,0.723,2.8795,0.728,0.534,20.6179,0.728,0.651,0.7688,0.605,0.000,0.0000,0.000,0.000,3.8300,0.723,0.760,1.5565,0.760,0.182,-0.0005,0.534,0.424,-2.2360,0.424,0.469,-5.4380,0.651,0.584,-1.2302,0.584,0.814,6.5763,0.701,0.936,0.0000,0.000,0.000,1
0.6820,0.937,0.705,6.0870,0.937,0.705,0.7590,0.937,0.000,-0.0068,0.705,0.571,-0.2470,0.705,0.700,3.1257,0.705,0.476,27.6258,0.705,0.549,0.7687,0.571,0.000,0.0000,0.000,0.000,3.8423,0.700,0.780,1.6786,0.780,0.414,0.2126,0.476,0.357,-1.8733,0.357,0.188,-4.8957,0.549,0.559,-1.1489,0.559,0.828,6.4486,0.705,0.934,0.0000,0.000,0.000,1
0.6853,0.915,0.742,6.1161,0.915,0.678,0.7650,0.915,0.000,-0.1791,0.742,0.618,-0.2172,0.742,0.746,3.2330,0.742,0.542,20.3416,0.742,0.672,0.7847,0.618,0.000,0.0000,0.000,0.000,4.2786,0.746,0.699,1.5867,0.699,0.260,-0.0047,0.542,0.450,-2.0869,0.450,0.531,-5.6717,0.672,0.557,-1.1397,0.557,0.820,6.4476,0.678,0.889,0.0000,0.000,0.000,1
0.7285,0.907,0.719,6.1447,0.907,0.678,0.7652,0.907,0.000,-0.1830,0.719,0.597,-0.2185,0.719,0.744,3.1568,0.719,0.537,25.3271,0.719,0.644,0.7903,0.597,0.000,0.0000,0.000,0.000,4.2926,0.744,0.679,1.6716,0.679,0.248,-0.0022,0.537,0.436,-1.8253,0.436,0.365,-5.0802,0.644,0.554,-1.1008,0.554,0.790,6.4456,0.678,0.886,0.0000,0.000,0.000,1
0.6105,0.887,0.702,6.0241,0.887,0.701,0.7833,0.887,0.000,-0.4353,0.702,0.618,-0.0110,0.702,0.732,2.9357,0.702,0.522,27.5365,0.702,0.676,0.7931,0.618,0.000,0.0000,0.000,0.000,3.7426,0.732,0.836,1.3786,0.836,0.675,0.0013,0.522,0.415,-1.7336,0.415,0.360,-4.5616,0.676,0.562,-1.0664,0.562,0.794,6.3218,0.701,0.906,0.0000,0.000,0.000,1
0.6548,0.899,0.666,5.9298,0.899,0.690,0.7956,0.899,0.000,-0.2204,0.666,0.582,-0.5889,0.666,0.700,2.8788,0.666,0.486,26.9325,0.666,0.689,0.8042,0.582,0.000,0.0000,0.000,0.000,3.9165,0.700,0.721,1.7798,0.721,0.422,0.0007,0.486,0.367,-1.8240,0.367,0.347,-4.5165,0.689,0.557,-1.0661,0.557,0.811,6.2578,0.690,0.939,0.0000,0.000,0.000,1
0.6378,0.939,0.652,5.9234,0.939,0.662,0.8017,0.939,0.000,-0.0067,0.652,0.547,-0.4366,0.652,0.683,2.7730,0.652,0.485,24.7167,0.652,0.706,0.7995,0.547,0.000,0.0000,0.000,0.000,3.6437,0.683,0.701,1.6690,0.701,0.241,-0.2413,0.485,0.350,-1.6954,0.350,0.472,-4.7595,0.706,0.556,-1.0094,0.556,0.805,6.2811,0.662,0.950,0.0000,0.000,0.000,1
0.6840,0.939,0.664,5.8959,0.939,0.695,0.8076,0.939,0.000,-0.0071,0.664,0.533,-0.3500,0.664,0.689,2.9216,0.664,0.451,26.3053,0.664,0.725,0.8129,0.533,0.000,0.0000,0.000,0.000,3.6601,0.689,0.669,1.4482,0.669,0.213,0.2518,0.451,0.321,-1.4901,0.321,0.447,-4.4742,0.725,0.514,-0.9169,0.514,0.784,6.2551,0.695,0.951,0.0000,0.000,0.000,1
0.6827,0.921,0.666,5.7630,0.921,0.643,0.8081,0.921,0.000,-0.2542,0.666,0.504,-0.0305,0.666,0.711,2.6674,0.666,0.476,26.2513,0.666,0.683,0.8160,0.504,0.000,0.0000,0.000,0.000,3.4756,0.711,0.521,1.8879,0.521,0.148,-0.2897,0.476,0.335,-1.4314,0.335,0.423,-4.3535,0.683,0.559,-0.9016,0.559,0.773,6.1129,0.643,0.931,0.0000,0.000,0.000,1
0.6389,0.899,0.721,5.8016,0.899,0.677,0.8200,0.899,0.000,-0.2006,0.721,0.570,-0.2176,0.721,0.746,3.1543,0.721,0.442,28.6440,0.721,0.718,0.8265,0.570,0.000,0.0000,0.000,0.000,4.2838,0.746,0.453,1.7782,0.453,0.140,0.3897,0.442,0.334,-1.7323,0.334,0.392,-4.2193,0.718,0.504,-0.8344,0.504,0.773,6.1572,0.677,0.883,0.0000,0.000,0.000,1
0.6557,0.891,0.694,5.7396,0.891,0.685,0.8261,0.891,0.000,-0.2232,0.694,0.593,-0.2901,0.694,0.743,2.9931,0.694,0.436,25.7420,0.694,0.724,0.8320,0.593,0.000,0.0000,0.000,0.000,3.7415,0.743,0.702,1.3853,0.702,0.226,0.0058,0.436,0.332,-1.3991,0.332,0.280,-4.1080,0.724,0.512,-0.8367,0.512,0.802,5.9645,0.685,0.890,0.0000,0.000,0.000,1
0.5465,0.898,0.691,5.7676,0.898,0.662,0.8384,0.898,0.000,-0.0020,0.691,0.565,0.0014,0.691,0.709,2.9638,0.691,0.495,26.1647,0.691,0.703,0.8265,0.565,0.000,0.0000,0.000,0.000,4.2935,0.709,0.713,1.2289,0.713,0.245,0.0020,0.495,0.375,-1.8746,0.375,0.425,-4.1956,0.703,0.542,-0.8111,0.542,0.798,5.9928,0.662,0.918,0.0000,0.000,0.000,1
0.5919,0.915,0.674,5.7346,0.915,0.676,0.8446,0.915,0.000,-0.1643,0.674,0.581,-0.2200,0.674,0.720,2.9197,0.674,0.492,28.0821,0.674,0.734,0.8483,0.581,0.000,0.0000,0.000,0.000,4.4013,0.720,0.788,1.3985,0.788,0.666,0.0055,0.492,0.392,-1.3553,0.392,0.411,-3.9585,0.734,0.532,-0.7501,0.532,0.810,5.9621,0.676,0.936,0.0000,0.000,0.000,1
0.6230,0.928,0.636,5.4575,0.928,0.681,0.8534,0.928,0.000,-0.2208,0.636,0.524,-1.3129,0.636,0.679,2.9485,0.636,0.443,25.5071,0.636,0.754,0.8515,0.524,0.000,0.0000,0.000,0.000,3.6493,0.679,0.677,1.6195,0.677,0.365,0.2176,0.443,0.327,-1.4662,0.327,0.465,-4.2304,0.754,0.508,-0.7216,0.508,0.803,5.7912,0.681,0.953,0.0000,0.000,0.000,1
0.6749,0.928,0.665,5.6713,0.928,0.716,0.8565,0.928,0.000,-0.2196,0.665,0.562,-0.5938,0.665,0.707,2.8450,0.665,0.436,23.2301,0.665,0.730,0.8624,0.562,0.000,0.0000,0.000,0.000,3.6467,0.707,0.832,1.7064,0.832,0.692,0.2178,0.436,0.338,-1.1161,0.338,0.336,-3.6470,0.730,0.494,-0.6005,0.494,0.767,5.9283,0.716,0.954,0.0000,0.000,0.000,1
0.7005,0.898,0.670,5.5150,0.898,0.731,0.8596,0.898,0.000,-0.0146,0.670,0.559,-0.6967,0.670,0.722,2.8149,0.670,0.454,21.3463,0.670,0.760,0.8598,0.559,0.000,0.0000,0.000,0.000,3.5628,0.722,0.492,1.4461,0.492,0.197,0.3933,0.454,0.345,-1.2808,0.345,0.506,-4.1356,0.760,0.516,-0.6691,0.516,0.802,5.8579,0.731,0.949,0.0000,0.000,0.000,1
0.7012,0.902,0.660,5.5135,0.902,0.693,0.8598,0.902,0.000,-0.2521,0.660,0.550,-0.3568,0.660,0.730,2.8052,0.660,0.468,21.4334,0.660,0.745,0.8653,0.550,0.000,0.0000,0.000,0.000,3.5629,0.730,0.720,1.5358,0.720,0.426,0.2229,0.468,0.361,-1.1718,0.361,0.487,-3.7815,0.745,0.520,-0.5848,0.520,0.817,5.8259,0.693,0.923,0.0000,0.000,0.000,1
0.6833,0.880,0.699,5.4571,0.880,0.711,0.8718,0.880,0.000,-0.0038,0.699,0.587,-0.2090,0.699,0.716,2.8287,0.699,0.502,22.8156,0.699,0.732,0.8735,0.587,0.000,0.0000,0.000,0.000,4.3839,0.716,0.648,1.4545,0.648,0.367,0.5011,0.502,0.374,-0.9676,0.374,0.426,-3.7876,0.732,0.571,-0.5769,0.571,0.813,5.7653,0.711,0.894,0.0000,0.000,0.000,1
0.5779,0.852,0.688,5.3921,0.852,0.685,0.8842,0.852,0.000,-0.1944,0.688,0.573,-0.0117,0.688,0.745,2.7054,0.688,0.505,19.8056,0.688,0.721,0.8790,0.573,0.000,0.0000,0.000,0.000,3.7439,0.745,0.679,1.3775,0.679,0.386,0.5057,0.505,0.364,-1.0746,0.364,0.387,-3.9792,0.721,0.577,-0.6254,0.577,0.826,5.6713,0.685,0.914,0.0000,0.000,0.000,1
0.5937,0.862,0.691,5.2747,0.862,0.697,0.8904,0.862,0.000,-0.6638,0.691,0.588,-0.3023,0.691,0.775,2.4393,0.691,0.506,17.1229,0.691,0.700,0.8957,0.588,0.000,0.0000,0.000,0.000,3.3282,0.775,0.821,1.3873,0.821,0.657,0.2150,0.506,0.367,-0.8556,0.367,0.349,-3.7331,0.700,0.597,-0.6010,0.597,0.824,5.5474,0.697,0.931,0.0000,0.000,0.000,1
0.6217,0.916,0.632,4.4192,0.916,0.729,1.0281,0.916,0.000,0.0022,0.632,0.457,0.5726,0.632,0.758,2.1006,0.632,0.538,10.3590,0.632,0.658,0.9932,0.457,0.000,0.0000,0.000,0.000,2.7033,0.758,0.864,1.1859,0.864,0.711,3.4374,0.538,0.335,0.0005,0.335,0.711,-3.5564,0.658,0.637,-0.2572,0.637,0.774,4.7636,0.729,0.851,0.0000,0.000,0.000,1
0.5630,0.932,0.579,4.4729,0.932,0.727,1.0217,0.932,0.000,5.2966,0.579,0.420,3.4638,0.579,0.723,2.1406,0.579,0.529,0.9639,0.579,0.000,0.9506,0.420,0.000,0.0000,0.000,0.000,2.6079,0.723,0.826,1.2307,0.826,0.657,1.1315,0.529,0.000,0.0000,0.000,0.000,1.1350,0.000,0.632,-0.2549,0.632,0.771,4.8956,0.727,0.880,0.0000,0.000,0.000,1
0.5335,0.903,0.622,4.5021,0.903,0.704,1.0153,0.903,0.000,-0.0021,0.622,0.457,-0.5671,0.622,0.748,2.1342,0.622,0.524,0.9559,0.622,0.000,4.6828,0.457,0.116,-0.9356,0.116,0.270,2.8629,0.748,0.842,1.2102,0.842,0.638,1.1268,0.524,0.000,0.0000,0.000,0.000,1.1257,0.000,0.623,-0.3272,0.623,0.778,4.9258,0.704,0.886,0.0000,0.000,0.000,1
0.4919,0.876,0.674,4.5305,0.876,0.713,1.0090,0.876,0.000,0.0234,0.674,0.514,0.8464,0.674,0.754,2.1005,0.674,0.528,0.9452,0.674,0.000,4.5927,0.514,0.166,-1.1889,0.166,0.344,2.5805,0.754,0.759,1.0681,0.759,0.491,1.1127,0.528,0.000,0.0000,0.000,0.000,1.1145,0.000,0.610,-0.3799,0.610,0.787,4.9275,0.713,0.874,0.0000,0.000,0.000,1
0.5624,0.849,0.635,4.5853,0.849,0.716,0.9932,0.849,0.000,0.5896,0.635,0.462,0.0499,0.635,0.746,2.1152,0.635,0.547,0.9391,0.635,0.000,5.9977,0.462,0.092,-0.9385,0.092,0.269,2.8065,0.746,0.807,1.1661,0.807,0.750,1.1035,0.547,0.000,0.0000,0.000,0.000,1.1054,0.000,0.612,-0.4263,0.612,0.796,4.9855,0.716,0.830,0.0000,0.000,0.000,1
0.6359,0.893,0.640,4.6416,0.893,0.720,0.9747,0.893,0.000,1.1766,0.640,0.463,0.5942,0.640,0.761,2.1031,0.640,0.546,11.1369,0.640,0.648,0.9317,0.463,0.000,0.0000,0.000,0.000,2.8086,0.761,0.816,1.2611,0.816,0.707,0.8815,0.546,0.361,-0.8089,0.361,0.315,-4.2061,0.648,0.632,-0.4092,0.632,0.817,5.0741,0.720,0.842,0.0000,0.000,0.000,1
0.6647,0.919,0.646,4.6700,0.919,0.719,0.9716,0.919,0.000,6.6799,0.646,0.479,0.4616,0.646,0.753,2.0390,0.646,0.537,10.6883,0.646,0.636,0.9150,0.479,0.000,0.0000,0.000,0.000,2.9152,0.753,0.826,1.3176,0.826,0.642,250.8372,0.537,0.356,-0.3383,0.356,0.479,-4.3921,0.636,0.623,-0.4333,0.623,0.831,5.1859,0.719,0.883,0.0000,0.000,0.000,1
0.6389,0.899,0.618,4.7438,0.899,0.717,0.9680,0.899,0.000,0.0073,0.618,0.447,0.3458,0.618,0.719,2.0070,0.618,0.537,10.8463,0.618,0.619,5.0400,0.447,0.087,-1.3286,0.087,0.186,2.9153,0.719,0.823,1.3306,0.823,0.655,-2.1000,0.537,0.368,-1.0356,0.368,0.437,-4.5569,0.619,0.610,-0.4810,0.610,0.828,5.3026,0.717,0.895,0.0000,0.000,0.000,1
0.5352,0.866,0.648,4.7726,0.866,0.697,0.9617,0.866,0.000,0.4466,0.648,0.478,0.3556,0.648,0.730,2.1086,0.648,0.535,11.9665,0.648,0.639,0.9151,0.478,0.000,0.0000,0.000,0.000,2.8490,0.730,0.735,0.9654,0.735,0.646,0.0087,0.535,0.360,-0.8568,0.360,0.417,-4.4162,0.639,0.616,-0.4884,0.616,0.838,5.3043,0.697,0.879,0.0000,0.000,0.000,1
0.5782,0.843,0.673,4.8278,0.843,0.690,0.9493,0.843,0.000,0.4413,0.673,0.527,0.3617,0.673,0.729,2.1554,0.673,0.537,12.0523,0.673,0.656,0.9095,0.527,0.000,0.0000,0.000,0.000,2.7824,0.729,0.729,0.7802,0.729,0.402,0.4435,0.537,0.369,-1.0733,0.369,0.322,-4.5242,0.656,0.628,-0.5604,0.628,0.823,5.3334,0.690,0.845,0.0000,0.000,0.000,1
0.6501,0.874,0.691,4.8648,0.874,0.699,0.9248,0.874,0.000,0.0039,0.691,0.531,0.2788,0.691,0.753,2.3113,0.691,0.506,14.8237,0.691,0.672,0.9097,0.531,0.000,0.0000,0.000,0.000,3.2360,0.753,0.837,1.2066,0.837,0.755,0.3549,0.506,0.342,-0.9223,0.342,0.333,-4.1484,0.672,0.606,-0.5843,0.606,0.813,5.3653,0.699,0.848,0.0000,0.000,0.000,1
0.6364,0.895,0.658,4.8407,0.895,0.720,0.9242,0.895,0.000,10.7291,0.658,0.484,123.6656,0.658,0.673,2.1884,0.658,0.516,18.9196,0.658,0.699,0.8575,0.484,0.000,0.0000,0.000,0.000,2.5720,0.673,0.703,1.2339,0.703,0.406,-0.5779,0.516,0.333,-0.8748,0.333,0.247,-3.9801,0.699,0.590,-0.6182,0.590,0.835,5.3966,0.720,0.897,0.0000,0.000,0.000,1
0.6682,0.884,0.634,4.8676,0.884,0.710,0.9180,0.884,0.000,0.5778,0.634,0.478,0.0073,0.634,0.719,2.3589,0.634,0.498,17.6307,0.634,0.693,0.8902,0.478,0.000,0.0000,0.000,0.000,3.1629,0.719,0.717,1.2344,0.717,0.351,0.8796,0.498,0.340,-0.9071,0.340,0.256,-3.6975,0.693,0.606,-0.5857,0.606,0.825,5.4268,0.710,0.914,0.0000,0.000,0.000,1
