19.0257,0.954,0.824,3.6222,0.954,0.775,0.4953,0.954,0.923,-0.0527,0.824,0.758,-0.0324,0.824,0.780,13.3809,0.824,0.701,-4.5963,0.824,0.816,-0.2555,0.758,0.856,-0.8366,0.856,0.836,0.4187,0.780,0.862,1.1014,0.862,0.836,-0.0253,0.701,0.693,-3.9830,0.693,0.793,-1.2762,0.816,0.673,1.6905,0.673,0.776,4.6032,0.775,0.957,-0.4878,0.923,0.830,1
20.0503,0.880,0.867,3.6041,0.880,0.796,0.3531,0.880,0.897,-0.0010,0.867,0.775,-0.0161,0.867,0.775,13.6545,0.867,0.715,-4.6435,0.867,0.821,-0.2946,0.775,0.836,-0.8794,0.836,0.901,0.4062,0.775,0.810,1.1295,0.810,0.902,-0.0251,0.715,0.701,-3.8695,0.701,0.819,-1.2762,0.821,0.690,1.7213,0.690,0.794,4.5471,0.796,0.887,-0.2120,0.897,0.863,1
20.5975,0.946,0.825,3.6625,0.946,0.806,0.4949,0.946,0.905,-0.0175,0.825,0.771,-0.0695,0.825,0.771,13.7591,0.825,0.686,-4.7180,0.825,0.799,-0.2551,0.771,0.847,-0.8440,0.847,0.850,0.3878,0.771,0.873,1.0988,0.873,0.849,-0.0248,0.686,0.696,-3.9786,0.696,0.780,-1.3005,0.799,0.666,2.0717,0.666,0.813,4.6346,0.806,0.941,-0.4195,0.905,0.855,1
9.9450,0.891,0.853,3.6038,0.891,0.792,0.5587,0.891,0.938,-0.0184,0.853,0.757,-0.0166,0.853,0.800,14.4122,0.853,0.672,-4.7806,0.853,0.826,-0.2747,0.757,0.858,-0.8790,0.858,0.895,0.3798,0.800,0.783,1.1293,0.783,0.895,-0.0008,0.672,0.679,-4.0997,0.679,0.831,-1.3001,0.826,0.662,2.2091,0.662,0.828,4.6552,0.792,0.911,-0.3518,0.938,0.856,1
21.0136,0.933,0.855,3.8747,0.933,0.783,0.2885,0.933,0.882,-0.0009,0.855,0.782,-0.0176,0.855,0.771,14.4036,0.855,0.667,-4.8276,0.855,0.813,-0.2544,0.782,0.837,-0.8426,0.837,0.894,0.3410,0.771,0.854,1.1525,0.854,0.892,-0.0002,0.667,0.667,-4.0965,0.667,0.818,-1.3104,0.813,0.635,2.2929,0.635,0.812,4.9113,0.783,0.884,-0.2855,0.882,0.870,1
19.0149,0.929,0.817,3.7763,0.929,0.793,0.4961,0.929,0.944,-0.0176,0.817,0.761,-0.0342,0.817,0.780,19.3667,0.817,0.667,-4.9558,0.817,0.826,-0.2676,0.761,0.884,-0.9121,0.884,0.875,0.3793,0.780,0.823,1.1236,0.823,0.869,-0.0005,0.667,0.671,-4.9076,0.671,0.848,-1.3563,0.826,0.652,2.3282,0.652,0.831,4.7733,0.793,0.926,-0.4913,0.944,0.883,1
20.6398,0.884,0.870,3.8652,0.884,0.787,0.2873,0.884,0.898,-0.0161,0.870,0.788,-0.0010,0.870,0.802,14.7353,0.870,0.677,-5.0259,0.870,0.836,-0.2880,0.788,0.850,-0.8778,0.850,0.906,0.3205,0.802,0.840,1.0057,0.840,0.906,-0.0006,0.677,0.687,-4.5997,0.687,0.788,-1.3796,0.836,0.651,2.5670,0.651,0.830,4.8321,0.787,0.883,-0.2809,0.898,0.875,1
21.5776,0.948,0.875,3.8955,0.948,0.808,0.4950,0.948,0.881,-0.0168,0.875,0.793,-0.0007,0.875,0.773,14.7386,0.875,0.658,-5.0494,0.875,0.835,-0.2291,0.793,0.854,-0.8686,0.854,0.872,0.3202,0.773,0.887,1.0287,0.887,0.878,-0.0001,0.658,0.670,-4.8469,0.670,0.792,-1.3910,0.835,0.633,2.5361,0.633,0.816,4.9199,0.808,0.924,-0.4862,0.881,0.849,1
10.6104,0.919,0.805,3.9106,0.919,0.789,0.5607,0.919,0.923,-0.0169,0.805,0.762,-0.0531,0.805,0.757,19.6794,0.805,0.648,-4.8996,0.805,0.825,-0.2283,0.762,0.893,-0.8926,0.893,0.879,0.3458,0.757,0.828,1.0767,0.828,0.894,0.0002,0.648,0.660,-8.2507,0.660,0.793,-1.4026,0.825,0.614,2.4240,0.614,0.806,4.9382,0.789,0.937,-0.5565,0.923,0.866,1
10.7249,0.870,0.820,3.8766,0.870,0.789,0.3548,0.870,0.890,-0.0361,0.820,0.732,-0.0179,0.820,0.804,19.8314,0.820,0.643,-5.0124,0.820,0.812,-0.2429,0.732,0.851,-0.9113,0.851,0.914,0.3277,0.804,0.811,1.0496,0.811,0.895,-0.0001,0.643,0.648,-8.5453,0.648,0.769,-1.4097,0.812,0.610,3.2310,0.610,0.741,4.8335,0.789,0.889,-0.4898,0.890,0.844,1
22.1048,0.931,0.859,4.0167,0.931,0.792,0.5591,0.931,0.877,-0.0008,0.859,0.786,-0.0169,0.859,0.783,11.8671,0.859,0.663,-5.2300,0.859,0.819,-0.2283,0.786,0.856,-0.8453,0.856,0.872,0.3150,0.783,0.859,1.0738,0.859,0.866,-0.0005,0.663,0.669,-8.9655,0.669,0.771,-1.4428,0.819,0.626,3.6619,0.626,0.767,5.0697,0.792,0.935,-0.4418,0.877,0.851,1
22.7506,0.935,0.847,3.9364,0.935,0.763,0.5587,0.935,0.912,-0.0005,0.847,0.785,-0.0341,0.847,0.773,14.8605,0.847,0.647,-5.2323,0.847,0.796,-0.2281,0.785,0.884,-0.8683,0.884,0.857,0.3126,0.773,0.819,1.0528,0.819,0.860,-0.0005,0.647,0.661,-17.5811,0.661,0.756,-1.4431,0.796,0.625,6.0275,0.625,0.824,4.9416,0.763,0.946,-0.5002,0.912,0.907,1
22.0584,0.869,0.804,3.9647,0.869,0.770,0.4845,0.869,0.910,-0.0173,0.804,0.761,-0.0528,0.804,0.804,15.0579,0.804,0.623,-5.2976,0.804,0.798,-0.2421,0.761,0.886,-0.8798,0.886,0.887,0.3199,0.804,0.810,1.0276,0.810,0.892,-0.0249,0.623,0.652,-34.9225,0.652,0.768,-1.4838,0.798,0.617,5.1701,0.617,0.818,4.9584,0.770,0.909,-0.4397,0.910,0.856,1
20.9734,0.873,0.833,4.0912,0.873,0.789,0.4006,0.873,0.887,-0.0373,0.833,0.740,-0.0185,0.833,0.849,14.9978,0.833,0.603,-5.3532,0.833,0.787,-0.2612,0.740,0.865,-0.9143,0.865,0.921,0.3227,0.849,0.846,1.1861,0.846,0.900,-0.0265,0.603,0.626,-37.2124,0.626,0.766,-1.5597,0.787,0.612,5.3940,0.612,0.819,5.1244,0.789,0.888,-0.4393,0.887,0.860,1
22.4870,0.870,0.857,4.1070,0.870,0.785,0.3998,0.870,0.862,-0.0353,0.857,0.761,-0.0343,0.857,0.834,14.6226,0.857,0.629,-5.3668,0.857,0.777,-0.2418,0.761,0.845,-0.8353,0.845,0.927,0.3512,0.834,0.877,1.2498,0.877,0.891,-0.0004,0.629,0.653,-37.8413,0.653,0.789,-1.5959,0.777,0.632,6.3843,0.632,0.785,5.2838,0.785,0.886,-0.3749,0.862,0.859,1
21.7854,0.867,0.852,3.9934,0.867,0.793,0.3246,0.867,0.861,-0.0356,0.852,0.752,-0.0179,0.852,0.836,19.6507,0.852,0.616,-5.3655,0.852,0.759,-0.2618,0.752,0.880,-0.8584,0.880,0.932,0.3424,0.836,0.868,1.2125,0.868,0.915,-0.0004,0.616,0.656,-36.4958,0.656,0.764,-1.5735,0.759,0.629,6.1363,0.629,0.793,5.1054,0.793,0.888,-0.4404,0.861,0.853,1
22.4214,0.859,0.838,3.9925,0.859,0.784,0.3233,0.859,0.869,-0.0542,0.838,0.741,-0.0184,0.838,0.848,19.5854,0.838,0.612,-5.3426,0.838,0.762,-0.2226,0.741,0.842,-0.8333,0.842,0.928,0.3219,0.848,0.856,1.1522,0.856,0.906,-0.0002,0.612,0.641,-18.4008,0.641,0.743,-1.5733,0.762,0.616,6.1135,0.616,0.791,5.1019,0.784,0.892,-0.4406,0.869,0.842,1
22.5330,0.852,0.836,3.9786,0.852,0.791,0.4002,0.852,0.865,-0.0696,0.836,0.744,-0.0187,0.836,0.838,14.6267,0.836,0.624,-5.3473,0.836,0.787,-0.2277,0.744,0.856,-0.8552,0.856,0.907,0.3374,0.838,0.873,1.2497,0.873,0.895,-0.0000,0.624,0.629,-17.5097,0.629,0.732,-1.5728,0.787,0.617,5.2153,0.617,0.810,5.1010,0.791,0.894,-0.4381,0.865,0.861,1
2719.0281,0.860,0.852,4.0913,0.860,0.799,0.3230,0.860,0.861,-0.0677,0.852,0.771,-0.0347,0.852,0.848,11.9204,0.852,0.624,-5.3708,0.852,0.797,-0.2340,0.771,0.861,-0.8687,0.861,0.892,0.3432,0.848,0.848,1.2140,0.848,0.914,0.0249,0.624,0.630,-32.9633,0.630,0.780,-1.5611,0.797,0.621,5.2049,0.621,0.808,5.1040,0.799,0.891,-0.3968,0.861,0.860,1
1141.0674,0.856,0.820,4.0606,0.856,0.760,0.3242,0.856,0.846,-0.0523,0.820,0.763,-0.0520,0.820,0.808,14.4051,0.820,0.629,-5.3243,0.820,0.771,-0.2339,0.763,0.905,-0.9040,0.905,0.882,0.3485,0.808,0.792,1.1841,0.792,0.901,-0.0001,0.629,0.639,-34.8519,0.639,0.785,-1.5737,0.771,0.642,5.1839,0.642,0.816,5.0826,0.760,0.888,-0.4552,0.846,0.868,1
-3.1198,0.941,0.837,7.5468,0.941,0.808,0.3803,0.941,0.911,-0.0012,0.837,0.868,-0.0528,0.837,0.840,7588.2584,0.837,0.805,-3.1123,0.837,0.645,-19.6667,0.868,0.945,1.8341,0.945,0.865,6.3030,0.840,0.864,-21089.5714,0.864,0.887,-0.0554,0.805,0.808,-2.7208,0.808,0.593,-0.9667,0.645,0.804,3.7893,0.804,0.782,11.2133,0.808,0.894,-0.2137,0.911,0.904,1
-2.9847,0.939,0.839,7.5371,0.939,0.826,0.3802,0.939,0.914,-0.0308,0.839,0.868,-0.0270,0.839,0.842,-7390.6459,0.839,0.802,-3.1973,0.839,0.662,-19.6797,0.868,0.943,1.8343,0.943,0.865,6.4572,0.842,0.873,-3235.1364,0.873,0.887,-0.0560,0.802,0.807,-2.6246,0.807,0.614,-0.9671,0.662,0.800,2.9360,0.800,0.779,11.1956,0.826,0.899,-0.2135,0.914,0.903,1
-3.1388,0.905,0.905,8.0618,0.905,0.866,0.2793,0.905,0.940,-0.0283,0.905,0.919,-0.0015,0.905,0.885,9.4129,0.905,0.832,-3.7412,0.905,0.819,-240.5580,0.919,0.887,2.0091,0.887,0.835,8.8748,0.885,0.878,-617.5073,0.878,0.923,-0.0450,0.832,0.835,-3.4839,0.835,0.694,-1.0353,0.819,0.841,3.9340,0.841,0.784,11.7244,0.866,0.930,-0.1395,0.940,0.942,1
-2.9837,0.862,0.858,7.4609,0.862,0.859,0.4647,0.862,0.979,-0.0587,0.858,0.858,-0.0012,0.858,0.884,22.3000,0.858,0.847,-4.0225,0.858,0.849,-20.5698,0.858,0.908,3.1597,0.908,0.804,6.7130,0.884,0.849,-18.4935,0.849,0.883,-0.0024,0.847,0.866,-3.6278,0.866,0.742,-1.0570,0.849,0.848,3.0255,0.848,0.742,10.5040,0.859,0.970,-0.1388,0.979,0.888,1
-4.4648,0.897,0.871,6.8420,0.897,0.861,0.6657,0.897,0.948,-0.0004,0.871,0.880,-0.0262,0.871,0.854,22.3164,0.871,0.796,-4.1269,0.871,0.854,-19.0551,0.880,0.845,5.6118,0.845,0.883,9.3734,0.854,0.875,18.2081,0.875,0.890,-0.0016,0.796,0.860,-6.1738,0.860,0.776,-1.0805,0.854,0.821,3.6484,0.821,0.795,10.8389,0.861,0.937,-0.3500,0.948,0.860,1
-3.3946,0.928,0.911,9.2134,0.928,0.846,0.4714,0.928,0.913,-0.0009,0.911,0.896,-0.0009,0.911,0.876,23.5412,0.911,0.780,-4.4129,0.911,0.850,-19.1937,0.896,0.816,15.7571,0.816,0.916,9.0307,0.876,0.866,4.6509,0.866,0.849,-0.0010,0.780,0.830,-8.6482,0.830,0.792,-1.1465,0.850,0.802,3.3672,0.802,0.840,13.6069,0.846,0.895,-0.2824,0.913,0.886,1
-4.4655,0.922,0.898,7.5984,0.922,0.876,0.3359,0.922,0.910,-0.0006,0.898,0.893,-0.0004,0.898,0.895,26.4303,0.898,0.818,-5.0603,0.898,0.886,-4.3673,0.893,0.879,4.3391,0.879,0.887,10.1525,0.895,0.845,3.7658,0.845,0.864,-0.0001,0.818,0.862,-3.0859,0.862,0.829,-1.1928,0.886,0.846,2.7651,0.846,0.795,11.7397,0.876,0.897,-0.1417,0.910,0.929,1
-3.6678,0.893,0.854,8.1008,0.893,0.875,0.3322,0.893,0.933,-0.0305,0.854,0.847,-0.0253,0.854,0.860,29.1314,0.854,0.775,-5.8268,0.854,0.876,-3.3700,0.847,0.933,5.7846,0.933,0.922,10.1710,0.860,0.878,3.0355,0.878,0.931,0.0006,0.775,0.776,-3.9861,0.776,0.796,-1.2397,0.876,0.814,2.8517,0.814,0.830,12.4829,0.875,0.924,-0.1394,0.933,0.947,1
-3.9683,0.866,0.878,8.4669,0.866,0.887,0.3370,0.866,0.951,0.0000,0.878,0.860,-0.0254,0.878,0.864,15.0957,0.878,0.751,-6.0955,0.878,0.872,-2.8380,0.860,0.914,17.5197,0.914,0.912,5.0999,0.864,0.835,4.3595,0.835,0.943,-0.0455,0.751,0.778,-3.3872,0.778,0.875,-1.2368,0.872,0.788,3.4723,0.788,0.877,13.0349,0.887,0.950,-0.0745,0.951,0.924,1
-3.0781,0.863,0.914,9.8785,0.863,0.895,0.4657,0.863,0.967,-0.0006,0.914,0.864,-0.0003,0.914,0.895,10.8312,0.914,0.804,-6.4867,0.914,0.881,-2.9832,0.864,0.898,16.6212,0.898,0.927,4.1403,0.895,0.813,7.7323,0.813,0.938,-0.0001,0.804,0.824,-3.1498,0.824,0.914,-1.3265,0.881,0.828,4.2768,0.828,0.854,13.7796,0.895,0.957,-0.2093,0.967,0.873,1
-3.6711,0.887,0.901,9.2410,0.887,0.875,0.6653,0.887,0.958,-0.0283,0.901,0.846,-0.0006,0.901,0.903,11.5734,0.901,0.755,-6.8188,0.901,0.869,-2.9598,0.846,0.904,374.0125,0.904,0.891,3.5488,0.903,0.882,7.8138,0.882,0.919,0.0420,0.755,0.783,-3.1649,0.783,0.826,-1.3702,0.869,0.801,7.4914,0.801,0.808,14.5185,0.875,0.949,-0.3512,0.958,0.853,1
-3.9737,0.927,0.839,10.7256,0.927,0.891,0.5593,0.927,0.929,0.0000,0.839,0.820,-0.0248,0.839,0.854,-5193.2441,0.839,0.801,-6.4200,0.839,0.870,-2.4655,0.820,0.891,788.6258,0.891,0.847,2.9800,0.854,0.939,14.5906,0.939,0.901,0.0010,0.801,0.780,-5.6454,0.780,0.852,-1.4847,0.870,0.851,21.5533,0.851,0.848,15.0304,0.891,0.889,-0.4196,0.929,0.915,1
-5.7587,0.896,0.892,10.0277,0.896,0.882,0.2321,0.896,0.912,-0.0004,0.892,0.830,-0.0241,0.892,0.867,1818.5749,0.892,0.761,-6.1508,0.892,0.847,-1.6931,0.830,0.866,16.7285,0.866,0.859,2.4140,0.867,0.923,173.6547,0.923,0.922,0.0003,0.761,0.760,-7.8717,0.760,0.832,-1.4933,0.847,0.818,22.6591,0.818,0.838,15.3238,0.882,0.922,-0.1432,0.912,0.928,1
-4.9041,0.865,0.897,9.1769,0.865,0.848,0.6762,0.865,0.968,-0.0259,0.897,0.814,-0.0007,0.897,0.889,2945.1636,0.897,0.799,-7.6557,0.897,0.871,-1.6418,0.814,0.869,-371.2982,0.869,0.928,2.6437,0.889,0.903,17.2406,0.903,0.929,-0.0001,0.799,0.778,-23.0334,0.778,0.823,-1.6423,0.871,0.840,1071.7919,0.840,0.870,15.8229,0.848,0.967,-0.3207,0.968,0.848,1
-5.6430,0.873,0.896,9.4140,0.873,0.855,0.3398,0.873,0.930,-0.0002,0.896,0.828,-0.0229,0.896,0.865,5101.5467,0.896,0.790,-7.6563,0.896,0.870,-1.7480,0.828,0.889,-15.1930,0.889,0.917,2.0691,0.865,0.904,745.6823,0.904,0.865,-0.0004,0.790,0.776,836.8598,0.776,0.897,-1.7281,0.870,0.833,-14332.6000,0.833,0.916,16.0007,0.855,0.942,-0.1403,0.930,0.938,1
-7.8697,0.914,0.867,8.6044,0.914,0.840,0.6957,0.914,0.897,-0.0003,0.867,0.819,-0.0484,0.867,0.860,-38.8101,0.867,0.780,-7.2301,0.867,0.844,-2.1713,0.819,0.858,-7.7374,0.858,0.938,1.8046,0.860,0.844,532.4107,0.844,0.888,-0.0454,0.780,0.731,8.0597,0.731,0.867,-1.7322,0.844,0.799,-1180.5050,0.799,0.899,16.1202,0.840,0.899,-0.2824,0.897,0.921,1
-4.9499,0.907,0.905,9.5409,0.907,0.818,0.7017,0.907,0.897,-0.0241,0.905,0.831,-0.0231,0.905,0.906,6355.5520,0.905,0.777,-8.0478,0.905,0.836,-1.9451,0.831,0.900,-7.6370,0.900,0.860,1.7978,0.906,0.896,5.6425,0.896,0.860,-0.0000,0.777,0.720,8.1891,0.720,0.873,-1.7531,0.836,0.789,-23.8825,0.789,0.831,16.4859,0.818,0.909,-0.2826,0.897,0.898,1
-14.5607,0.931,0.915,7.3852,0.931,0.831,0.9268,0.931,0.870,-0.0242,0.915,0.841,-0.0232,0.915,0.912,-2289.3692,0.915,0.784,-7.3473,0.915,0.815,-1.9508,0.841,0.885,-3.7340,0.885,0.813,1.7382,0.912,0.899,4.0764,0.899,0.848,0.0006,0.784,0.722,5.7827,0.722,0.829,-1.6683,0.815,0.762,-12.2340,0.762,0.835,14.1953,0.831,0.913,-0.3499,0.870,0.885,1
-37.5608,0.897,0.885,6.2045,0.897,0.760,3.0942,0.897,0.911,-0.0008,0.885,0.781,0.0002,0.885,0.839,111.8162,0.885,0.774,-5.5594,0.885,0.843,-7.5729,0.781,0.868,-1.7777,0.868,0.804,12.1403,0.839,0.890,2.1870,0.890,0.784,-0.0020,0.774,0.766,-2.0071,0.766,0.826,-2.2639,0.843,0.762,2.5165,0.762,0.788,7.3619,0.760,0.952,1.1191,0.911,0.716,1
-5514.0590,0.925,0.864,6.2018,0.925,0.755,3.0965,0.925,0.899,-0.0005,0.864,0.769,-0.0007,0.864,0.825,2520.1512,0.864,0.776,-5.4170,0.864,0.840,-7.5691,0.769,0.850,-1.8431,0.850,0.835,12.3471,0.825,0.888,2.1993,0.888,0.799,-0.0017,0.776,0.760,-2.0067,0.760,0.826,-2.2712,0.840,0.762,2.2836,0.762,0.789,7.3594,0.755,0.953,0.6793,0.899,0.748,1
9204.6973,0.915,0.878,6.1335,0.915,0.762,3.0865,0.915,0.871,-0.0023,0.878,0.779,-0.0006,0.878,0.823,102.9867,0.878,0.756,-5.3082,0.878,0.835,-7.7270,0.779,0.863,-2.0397,0.863,0.853,12.0976,0.823,0.908,2.2055,0.908,0.836,-0.0025,0.756,0.743,-2.0044,0.743,0.827,-2.2389,0.835,0.766,2.4682,0.766,0.786,7.2814,0.762,0.934,0.6724,0.871,0.758,1
-3383.2995,0.888,0.904,6.0976,0.888,0.772,3.0838,0.888,0.842,-0.0016,0.904,0.798,0.0011,0.904,0.852,105.9927,0.904,0.737,-5.2729,0.904,0.836,-7.1141,0.798,0.901,-2.1082,0.901,0.853,10.6984,0.852,0.931,2.1881,0.931,0.856,-0.0930,0.737,0.736,-1.8335,0.736,0.825,-2.1887,0.836,0.726,2.2964,0.726,0.782,7.1619,0.772,0.896,0.6054,0.842,0.755,1
-38.4564,0.851,0.926,6.0277,0.851,0.769,2.2231,0.851,0.863,-0.0025,0.926,0.809,-0.0003,0.926,0.858,56.0286,0.926,0.755,-5.3376,0.926,0.834,-7.7374,0.809,0.876,-1.9071,0.876,0.802,12.0962,0.858,0.926,2.1860,0.926,0.840,-0.0908,0.755,0.762,-1.6641,0.762,0.827,-2.1114,0.834,0.730,2.2219,0.730,0.776,7.0795,0.769,0.922,1.0686,0.863,0.742,1
-952.7221,0.880,0.887,5.9195,0.880,0.766,3.0837,0.880,0.912,-0.0573,0.887,0.778,0.0007,0.887,0.837,109.3621,0.887,0.772,-5.2323,0.887,0.827,-7.2588,0.778,0.852,-1.9102,0.852,0.825,12.6334,0.837,0.891,2.1865,0.891,0.782,-0.0038,0.772,0.772,-1.7171,0.772,0.835,-2.1105,0.827,0.741,2.1350,0.741,0.784,7.0369,0.766,0.946,1.1901,0.912,0.714,1
21204.2034,0.910,0.869,5.9154,0.910,0.753,2.6718,0.910,0.875,-0.0019,0.869,0.775,-0.0548,0.869,0.816,101.5981,0.869,0.767,-5.0496,0.869,0.833,-6.7101,0.775,0.886,-2.0330,0.886,0.834,12.3579,0.816,0.909,2.2064,0.909,0.846,-0.0007,0.767,0.763,-1.6637,0.763,0.834,-2.0594,0.833,0.763,2.1452,0.763,0.781,6.9924,0.753,0.933,0.6701,0.875,0.762,1
-948.8192,0.873,0.912,5.8461,0.873,0.760,2.2278,0.873,0.842,-0.0573,0.912,0.805,-0.0005,0.912,0.842,50.8793,0.912,0.752,-5.0156,0.912,0.834,-7.1426,0.805,0.917,-2.0444,0.917,0.833,12.3365,0.842,0.938,2.2693,0.938,0.868,-0.0906,0.752,0.743,-1.5532,0.743,0.840,-2.0338,0.834,0.748,1.9961,0.748,0.800,6.9810,0.760,0.900,0.8899,0.842,0.767,1
-36.9005,0.847,0.917,5.7378,0.847,0.764,2.2327,0.847,0.893,-0.0588,0.917,0.792,-0.0003,0.917,0.866,110.4443,0.917,0.756,-5.0736,0.917,0.836,-7.1316,0.792,0.887,-1.7808,0.887,0.826,11.1146,0.866,0.886,2.0467,0.886,0.787,-0.0005,0.756,0.743,-1.3898,0.743,0.852,-1.9858,0.836,0.717,1.6445,0.717,0.788,6.7488,0.764,0.933,1.2355,0.893,0.715,1
7223.8579,0.913,0.862,5.6274,0.913,0.760,3.0873,0.913,0.890,-0.0619,0.862,0.766,-0.0003,0.862,0.829,54.8097,0.862,0.778,-4.9034,0.862,0.835,-6.3790,0.766,0.858,-1.9088,0.858,0.833,13.1433,0.829,0.912,2.2029,0.912,0.836,-0.0002,0.778,0.768,-1.2218,0.768,0.840,-1.9096,0.835,0.754,1.4413,0.754,0.771,6.7023,0.760,0.944,0.8983,0.890,0.740,1
41.4972,0.904,0.882,5.4827,0.904,0.759,3.4909,0.904,0.851,-0.0586,0.882,0.782,-0.0005,0.882,0.820,22124.7379,0.882,0.798,-4.7597,0.882,0.834,-7.1212,0.782,0.917,-2.1182,0.917,0.819,12.3622,0.820,0.949,2.2038,0.949,0.863,0.0015,0.798,0.768,-1.1664,0.768,0.833,-1.9677,0.834,0.767,1.0283,0.767,0.796,6.5771,0.759,0.898,0.8825,0.851,0.742,1
