-11.4625,0.858,0.85,9.5021,0.858,0.763,0.8556,0.858,0.962,0.0351,0.85,0.817,0.0016,0.85,0.846,-41.9979,0.85,0.674,-6.1064,0.85,0.813,-1.778,0.817,0.839,-7.1797,0.839,0.868,2.1912,0.846,0.887,1054.6583,0.887,0.871,0.0587,0.674,0.693,-8.6836,0.693,0.831,-2.4907,0.813,0.679,17.3639,0.679,0.812,11.4308,0.763,0.882,-0.618,0.962,0.908,1
-11.1637,0.88,0.865,9.4351,0.88,0.737,0.9973,0.88,0.95,0.0012,0.865,0.833,0.034,0.865,0.84,-40.2615,0.865,0.694,-5.9205,0.865,0.813,-2.2785,0.833,0.876,14.991,0.876,0.88,2.6967,0.84,0.835,-4.4007,0.835,0.802,0.002,0.694,0.71,-8.8388,0.71,0.812,-2.492,0.813,0.686,11.6521,0.686,0.783,11.9118,0.737,0.883,-0.3335,0.95,0.883,1
-6.6872,0.908,0.874,9.3125,0.908,0.738,0.9985,0.908,0.961,0.0008,0.874,0.846,0.0322,0.874,0.827,5735.5,0.874,0.7,-5.9687,0.874,0.808,-2.5713,0.846,0.868,2.7675,0.868,0.893,3.0613,0.827,0.852,-2.1467,0.852,0.846,-0.0007,0.7,0.717,-7.2453,0.717,0.803,-2.359,0.808,0.701,9.4792,0.701,0.794,11.3538,0.738,0.877,-0.554,0.961,0.893,1
-17.3119,0.909,0.815,9.572,0.909,0.745,0.5723,0.909,0.901,0.0695,0.815,0.82,0.0373,0.815,0.793,-25.6985,0.815,0.689,-5.6076,0.815,0.817,-2.5245,0.82,0.841,3.8364,0.841,0.864,2.7603,0.793,0.889,-3.0003,0.889,0.834,0.0006,0.689,0.706,-8.6619,0.706,0.8,-2.4729,0.817,0.679,11.6365,0.679,0.753,12.7799,0.745,0.839,-0.2559,0.901,0.998,1
-16.5484,0.906,0.869,9.7089,0.906,0.74,0.9985,0.906,0.953,0.0005,0.869,0.845,0.0011,0.869,0.83,-26.8441,0.869,0.683,-5.7186,0.869,0.804,-2.4041,0.845,0.831,7.6808,0.831,0.839,2.938,0.83,0.897,-4.139,0.897,0.801,0.0005,0.683,0.692,-8.8183,0.692,0.808,-2.4928,0.804,0.683,10.1762,0.683,0.782,12.3649,0.74,0.877,-0.663,0.953,0.905,1
-8.3469,0.886,0.859,9.3608,0.886,0.739,0.9922,0.886,0.971,0.0012,0.859,0.826,0.0013,0.859,0.839,-75.8107,0.859,0.68,-5.8301,0.859,0.804,-2.5044,0.826,0.905,3.0154,0.905,0.88,3.1911,0.839,0.847,-2.2652,0.847,0.864,0.0011,0.68,0.696,-7.5005,0.696,0.816,-2.3998,0.804,0.676,9.4185,0.676,0.787,11.9345,0.739,0.88,-0.2218,0.971,0.931,1
-8.4728,0.868,0.822,8.8868,0.868,0.744,0.7125,0.868,0.906,0.0734,0.822,0.816,0.0662,0.822,0.809,5518.9,0.822,0.74,-5.8547,0.822,0.799,-2.634,0.816,0.852,2.3944,0.852,0.897,3.0621,0.809,0.773,-1.5613,0.773,0.816,-0.0006,0.74,0.748,-7.2425,0.748,0.81,-2.3624,0.799,0.727,7.1527,0.727,0.805,10.6994,0.744,0.836,-0.3714,0.906,0.958,1
-11.5384,0.865,0.865,9.4717,0.865,0.735,0.8554,0.865,0.946,0.0019,0.865,0.83,0.0345,0.865,0.844,-40.0817,0.865,0.691,-5.9481,0.865,0.8,-2.2252,0.83,0.879,16.1989,0.879,0.892,2.5262,0.844,0.808,-7.1427,0.808,0.784,0.0018,0.691,0.704,-10.1299,0.704,0.818,-2.5091,0.8,0.685,10.0599,0.685,0.796,11.9566,0.735,0.876,-0.4467,0.946,0.885,1
-16.5241,0.928,0.858,9.6762,0.928,0.742,0.8644,0.928,0.932,0.0009,0.858,0.846,0.0351,0.858,0.801,-20.149,0.858,0.697,-5.7405,0.858,0.809,-2.3335,0.846,0.834,6.0011,0.834,0.837,2.9383,0.801,0.895,-3.3822,0.895,0.81,-0.0004,0.697,0.705,-8.8207,0.705,0.8,-2.5565,0.809,0.683,8.9122,0.683,0.792,12.9164,0.742,0.88,-0.562,0.932,0.928,1
-17.1605,0.86,0.845,9.5089,0.86,0.752,0.7183,0.86,0.965,0.0352,0.845,0.811,0.0348,0.845,0.839,-27.7895,0.845,0.688,-5.9958,0.845,0.814,-1.9939,0.811,0.869,-6.0596,0.869,0.864,2.4001,0.839,0.875,-1544.3,0.875,0.859,0.0583,0.688,0.707,-8.9358,0.707,0.841,-2.5278,0.814,0.675,17.5044,0.675,0.81,11.3953,0.752,0.878,-0.3747,0.965,0.908,1
-16.9862,0.859,0.812,9.2222,0.859,0.743,0.7151,0.859,0.941,0.102,0.812,0.814,0.0012,0.812,0.81,-28.1944,0.812,0.687,-5.9974,0.812,0.813,-2.2297,0.814,0.881,-12.7346,0.881,0.822,2.568,0.81,0.876,-13.5076,0.876,0.84,0.0575,0.687,0.702,-8.7269,0.702,0.801,-2.5103,0.813,0.68,11.8006,0.68,0.799,11.476,0.743,0.857,-0.375,0.941,0.941,1
-10.6476,0.881,0.829,8.9538,0.881,0.739,0.8555,0.881,0.901,0.002,0.829,0.846,0.1022,0.829,0.802,-79.1045,0.829,0.736,-5.7745,0.829,0.795,-2.6302,0.846,0.855,2.6232,0.855,0.902,3.3356,0.802,0.837,-1.2421,0.837,0.799,-0.0005,0.736,0.745,-7.2624,0.745,0.823,-2.3625,0.795,0.726,7.2547,0.726,0.83,10.8232,0.739,0.837,-0.4979,0.901,0.963,1
-17.9813,0.871,0.825,9.9678,0.871,0.765,0.51,0.871,0.932,0.0667,0.825,0.805,0.0352,0.825,0.802,-21.1293,0.825,0.673,-5.8455,0.825,0.809,-2.2334,0.805,0.841,-1773.2381,0.841,0.867,2.4214,0.802,0.885,-9.2213,0.885,0.808,0.0011,0.673,0.668,-9.861,0.668,0.814,-2.511,0.809,0.669,10.1002,0.669,0.817,12.0336,0.765,0.848,-0.3754,0.932,0.946,1
-17.8925,0.862,0.815,9.6086,0.862,0.755,0.5099,0.862,0.938,0.0986,0.815,0.813,0.0009,0.815,0.803,-21.1732,0.815,0.687,-5.8466,0.815,0.814,-2.3612,0.813,0.887,-20.1145,0.887,0.854,2.5659,0.803,0.87,-13.3106,0.87,0.841,0.0546,0.687,0.695,-11.4017,0.695,0.799,-2.5108,0.814,0.678,10.137,0.678,0.819,11.5209,0.755,0.843,-0.3758,0.938,0.943,1
-17.3976,0.886,0.819,9.532,0.886,0.742,0.5711,0.886,0.933,0.1025,0.819,0.808,0.0364,0.819,0.804,-25.3946,0.819,0.68,-5.5789,0.819,0.809,-2.5861,0.808,0.872,3.5543,0.872,0.874,2.8712,0.804,0.864,-3.2497,0.864,0.882,0.0001,0.68,0.701,-8.7381,0.701,0.813,-2.4733,0.809,0.681,9.9889,0.681,0.757,12.6322,0.742,0.837,-0.2475,0.933,1.001,1
-11.9084,0.861,0.84,9.4655,0.861,0.736,0.7574,0.861,0.927,0.0669,0.84,0.812,0.0015,0.84,0.823,-40.6538,0.84,0.678,-5.9225,0.84,0.805,-2.4,0.812,0.825,34.7604,0.825,0.847,2.2838,0.823,0.86,-6.3343,0.86,0.807,0.0015,0.678,0.684,-8.9377,0.684,0.823,-2.4667,0.805,0.686,11.9316,0.686,0.801,11.4071,0.736,0.861,-0.3731,0.927,0.931,1
-8.3127,0.902,0.84,8.9488,0.902,0.736,0.9977,0.902,0.925,0.0355,0.84,0.839,0.0335,0.84,0.813,-22951.8,0.84,0.735,-5.9352,0.84,0.792,-2.6296,0.839,0.855,2.6405,0.855,0.897,3.0655,0.813,0.82,-2.0106,0.82,0.818,-0.0004,0.735,0.747,-7.1626,0.747,0.821,-2.3621,0.792,0.723,7.2765,0.723,0.817,10.8218,0.736,0.864,-0.737,0.925,0.93,1
-8.574,0.868,0.846,9.4109,0.868,0.749,0.8552,0.868,0.954,0.0342,0.846,0.819,0.001,0.846,0.823,-74.1275,0.846,0.691,-5.8288,0.846,0.811,-2.5567,0.819,0.887,3.0232,0.887,0.867,3.0599,0.823,0.827,-2.5571,0.827,0.884,0.0007,0.691,0.704,-8.4846,0.704,0.812,-2.4181,0.811,0.678,8.522,0.678,0.797,11.9532,0.749,0.866,-0.2226,0.954,0.959,1
-17.4078,0.863,0.826,9.2235,0.863,0.743,0.579,0.863,0.958,0.0679,0.826,0.807,0.0009,0.826,0.819,-28.2634,0.826,0.677,-5.9981,0.826,0.818,-2.0583,0.807,0.883,-7.642,0.883,0.834,2.6609,0.819,0.865,-39.4261,0.865,0.861,0.0582,0.677,0.697,-8.6998,0.697,0.83,-2.5095,0.818,0.675,13.9397,0.675,0.807,11.442,0.743,0.867,-0.3768,0.958,0.917,1
-13.4468,0.846,0.878,5.2748,0.846,0.770,1.1967,0.846,0.940,0.0754,0.878,0.838,0.0363,0.878,0.826,-45.3094,0.878,0.791,-3.4552,0.878,0.789,-2.7524,0.838,0.883,-0.1132,0.883,0.880,4.2635,0.826,0.863,0.5658,0.863,0.847,0.0013,0.791,0.741,-1.2867,0.741,0.756,-1.5282,0.789,0.786,1.0630,0.786,0.761,6.6175,0.770,0.919,-0.1109,0.940,0.895,1
-9.0956,0.839,0.879,5.3414,0.839,0.786,1.0053,0.839,0.927,0.0392,0.879,0.818,0.0344,0.879,0.831,-4414.3667,0.879,0.768,-3.5838,0.879,0.783,-2.6936,0.818,0.902,-0.1116,0.902,0.888,3.7001,0.831,0.868,0.5561,0.868,0.841,0.0661,0.768,0.715,-1.2522,0.715,0.745,-1.5399,0.783,0.750,1.4420,0.750,0.762,6.4120,0.786,0.913,-0.0078,0.927,0.904,1
-12.8363,0.844,0.881,5.2773,0.844,0.775,1.1947,0.844,0.930,0.0380,0.881,0.826,0.0345,0.881,0.827,-45.4942,0.881,0.773,-3.4848,0.881,0.777,-2.6934,0.826,0.897,-0.1123,0.897,0.894,3.9933,0.827,0.868,0.5582,0.868,0.842,0.0620,0.773,0.717,-1.3335,0.717,0.725,-1.5496,0.777,0.763,1.2268,0.763,0.732,6.6214,0.775,0.913,-0.0077,0.930,0.900,1
-8.7180,0.849,0.881,5.4584,0.849,0.782,1.0055,0.849,0.937,0.0386,0.881,0.833,0.0670,0.881,0.825,-47.9587,0.881,0.788,-3.4843,0.881,0.778,-2.8556,0.833,0.894,-0.1163,0.894,0.904,4.2588,0.825,0.856,0.5916,0.856,0.837,0.0612,0.788,0.728,-1.2819,0.728,0.763,-1.5290,0.778,0.783,1.2371,0.783,0.725,6.6230,0.782,0.918,-0.0085,0.937,0.899,1
-9.0771,0.846,0.878,5.4563,0.846,0.776,1.0051,0.846,0.937,0.0731,0.878,0.834,0.0361,0.878,0.823,-23.5557,0.878,0.795,-3.4555,0.878,0.779,-2.9194,0.834,0.879,-0.1206,0.879,0.891,4.2654,0.823,0.866,0.5665,0.866,0.840,0.0649,0.795,0.730,-1.2891,0.730,0.752,-1.5291,0.779,0.791,1.1762,0.791,0.738,6.6189,0.776,0.921,-0.1104,0.937,0.894,1
-8.7264,0.848,0.880,5.4602,0.848,0.786,1.0042,0.848,0.935,0.0384,0.880,0.829,0.0349,0.880,0.826,-44.7267,0.880,0.779,-3.4843,0.880,0.780,-2.6944,0.829,0.890,-0.1124,0.890,0.903,4.3423,0.826,0.868,0.5902,0.868,0.847,0.0018,0.779,0.723,-1.2682,0.723,0.735,-1.5496,0.780,0.770,1.1789,0.770,0.731,6.6253,0.786,0.914,-0.0073,0.935,0.900,1
-8.5331,0.850,0.814,8.3195,0.850,0.735,0.7153,0.850,0.928,0.0373,0.814,0.804,0.0645,0.814,0.819,20300.3000,0.814,0.730,-5.4432,0.814,0.782,-2.7926,0.804,0.888,1.3232,0.888,0.821,3.2026,0.819,0.889,-0.1980,0.889,0.773,-0.0018,0.730,0.743,-6.2002,0.743,0.802,-2.2310,0.782,0.722,6.8709,0.722,0.834,9.9219,0.735,0.870,-0.3721,0.928,0.900,1
-8.4773,0.860,0.861,8.2469,0.860,0.737,0.8610,0.860,0.953,0.0007,0.861,0.823,0.0013,0.861,0.840,67.3375,0.861,0.730,-5.3950,0.861,0.780,-2.6673,0.823,0.889,1.3319,0.889,0.817,3.0714,0.840,0.874,-0.1701,0.874,0.759,-0.0526,0.730,0.749,-6.6312,0.749,0.811,-2.2312,0.780,0.722,6.8596,0.722,0.833,10.2992,0.737,0.886,-0.3736,0.953,0.866,1
-8.2140,0.897,0.877,8.4234,0.897,0.725,1.0040,0.897,0.961,0.0006,0.877,0.843,0.0011,0.877,0.831,70.8627,0.877,0.750,-5.6144,0.877,0.780,-2.6935,0.843,0.866,1.4461,0.866,0.876,3.1940,0.831,0.866,-1.0004,0.866,0.843,-0.0494,0.750,0.776,-7.0917,0.776,0.830,-2.2833,0.780,0.749,7.9409,0.749,0.838,10.5493,0.725,0.889,-0.6154,0.961,0.883,1
-7.3077,0.834,0.878,7.1311,0.834,0.731,0.8316,0.834,0.907,0.0018,0.878,0.837,0.0978,0.878,0.812,-3586.4400,0.878,0.771,-5.1656,0.878,0.798,-2.8166,0.837,0.860,0.3647,0.860,0.782,2.9493,0.812,0.838,0.1316,0.838,0.855,-0.0014,0.771,0.750,-4.0157,0.750,0.749,-2.2091,0.798,0.718,4.2437,0.718,0.821,8.4806,0.731,0.873,-0.2261,0.907,0.897,1
-14.0551,0.842,0.860,5.2007,0.842,0.779,0.8041,0.842,0.899,0.1146,0.860,0.805,0.0349,0.860,0.844,-44.9837,0.860,0.790,-3.6115,0.860,0.790,-2.8227,0.805,0.915,-0.0585,0.915,0.866,4.7592,0.844,0.874,0.8062,0.874,0.814,0.0003,0.790,0.738,-1.4271,0.738,0.654,-1.6093,0.790,0.772,1.3724,0.772,0.790,6.4425,0.779,0.900,-0.1292,0.899,0.895,1
-13.1216,0.883,0.852,5.9950,0.883,0.730,1.3968,0.883,0.930,0.0378,0.852,0.837,0.1325,0.852,0.819,-3749.6750,0.852,0.746,-4.4880,0.852,0.787,-2.9425,0.837,0.919,-0.0022,0.919,0.881,4.2767,0.819,0.827,0.3891,0.827,0.846,-0.0001,0.746,0.710,-2.9401,0.710,0.786,-1.8858,0.787,0.706,3.3249,0.706,0.814,7.4766,0.730,0.939,-0.2475,0.930,0.838,1
-15.3519,0.878,0.847,5.7249,0.878,0.738,1.0132,0.878,0.879,0.1520,0.847,0.807,0.0665,0.847,0.856,-1086.6769,0.847,0.784,-4.1075,0.847,0.781,-2.8850,0.807,0.925,-0.0545,0.925,0.897,4.6849,0.856,0.886,0.5614,0.886,0.812,0.0574,0.784,0.728,-2.5272,0.728,0.753,-1.8362,0.781,0.755,2.2046,0.755,0.811,7.1213,0.738,0.890,-0.3359,0.879,0.848,1
-8.5455,0.882,0.830,8.3437,0.882,0.734,0.7232,0.882,0.903,0.0354,0.830,0.824,0.0337,0.830,0.813,10303.4500,0.830,0.753,-5.5528,0.830,0.770,-2.7547,0.824,0.878,1.2030,0.878,0.851,3.2622,0.813,0.848,-0.4497,0.848,0.791,-0.0010,0.753,0.765,-6.9876,0.765,0.825,-2.2822,0.770,0.739,7.9150,0.739,0.835,9.9928,0.734,0.856,-0.5012,0.903,0.954,1
-12.1332,0.848,0.857,5.1616,0.848,0.752,0.8103,0.848,0.892,0.0749,0.857,0.832,0.1329,0.857,0.819,-47.2078,0.857,0.823,-3.7036,0.857,0.806,-3.1296,0.832,0.924,-0.1768,0.924,0.815,4.5737,0.819,0.825,0.7463,0.825,0.805,0.0589,0.823,0.773,-1.1315,0.773,0.719,-1.6121,0.806,0.806,1.1228,0.806,0.824,6.3951,0.752,0.894,0.1051,0.892,0.818,1
-9.6673,0.855,0.848,6.8025,0.855,0.744,1.3816,0.855,0.943,0.0755,0.848,0.816,0.0998,0.848,0.829,-62.0132,0.848,0.793,-5.0827,0.848,0.799,-2.8796,0.816,0.902,0.2311,0.902,0.765,3.1938,0.829,0.844,0.2663,0.844,0.824,-0.0004,0.793,0.772,-4.3238,0.772,0.750,-2.1727,0.799,0.737,4.1657,0.737,0.832,8.4365,0.744,0.924,-0.2230,0.943,0.855,1
-13.5923,0.844,0.852,5.1652,0.844,0.766,0.8056,0.844,0.894,0.1156,0.852,0.815,0.0672,0.852,0.845,-45.8069,0.852,0.792,-3.6404,0.852,0.791,-3.0647,0.815,0.916,-0.1159,0.916,0.856,4.7691,0.845,0.886,0.7479,0.886,0.810,0.0003,0.792,0.738,-1.3363,0.738,0.673,-1.6100,0.791,0.777,1.3096,0.777,0.794,6.4005,0.766,0.900,-0.1268,0.894,0.887,1
-13.1656,0.844,0.837,5.1648,0.844,0.766,0.8077,0.844,0.892,0.1139,0.837,0.822,0.0995,0.837,0.839,-44.7858,0.837,0.799,-3.6704,0.837,0.799,-3.0642,0.822,0.922,-0.0620,0.922,0.841,4.6870,0.839,0.870,0.7992,0.870,0.801,0.0004,0.799,0.743,-1.4004,0.743,0.649,-1.6107,0.799,0.786,1.1857,0.786,0.810,6.4000,0.766,0.892,-0.1250,0.892,0.879,1
-21.6327,0.854,0.888,4.9981,0.854,0.743,1.2347,0.854,0.883,0.0031,0.888,0.841,0.0994,0.888,0.796,-45.9664,0.888,0.841,-3.7623,0.888,0.797,-2.8900,0.841,0.889,-0.2759,0.889,0.848,4.6697,0.796,0.848,0.5892,0.848,0.862,0.0000,0.841,0.771,-1.7868,0.771,0.614,-1.6334,0.797,0.818,1.0633,0.818,0.818,6.4271,0.743,0.890,0.1146,0.883,0.813,1
-26.0229,0.826,0.902,5.9737,0.826,0.732,1.4890,0.826,0.924,0.0023,0.902,0.833,0.0662,0.902,0.813,-56.5441,0.902,0.815,-4.6283,0.902,0.771,-3.0629,0.833,0.859,0.0588,0.859,0.889,3.9096,0.813,0.801,0.2888,0.801,0.779,-0.0014,0.815,0.769,-3.4387,0.769,0.800,-2.0574,0.771,0.750,3.3575,0.750,0.820,7.5792,0.732,0.944,-0.1073,0.924,0.859,1
-7.8020,0.860,0.839,7.3070,0.860,0.737,1.1541,0.860,0.947,0.0756,0.839,0.800,0.0340,0.839,0.829,-2943.5333,0.839,0.785,-5.2572,0.839,0.796,-2.7517,0.800,0.894,0.5820,0.894,0.806,3.0684,0.829,0.860,0.0680,0.860,0.831,-0.0017,0.785,0.768,-4.9926,0.768,0.758,-2.2449,0.796,0.731,4.7628,0.731,0.819,8.7679,0.737,0.911,-0.4432,0.947,0.847,1
-12.6232,0.846,0.839,5.1624,0.846,0.760,0.8070,0.846,0.892,0.0765,0.839,0.830,0.1039,0.839,0.815,-6768.3000,0.839,0.800,-3.6739,0.839,0.805,-3.0594,0.830,0.919,-0.0605,0.919,0.841,4.2732,0.815,0.845,0.8630,0.845,0.789,0.0591,0.800,0.762,-1.0001,0.762,0.766,-1.5806,0.805,0.784,1.4605,0.784,0.801,6.3943,0.760,0.891,-0.0053,0.892,0.849,1
-8.3034,0.871,0.869,7.8503,0.871,0.747,1.1554,0.871,0.954,0.0373,0.869,0.817,0.0020,0.869,0.842,-9418.3500,0.869,0.779,-5.4287,0.869,0.803,-2.7334,0.817,0.891,0.7470,0.891,0.831,3.2650,0.842,0.860,0.0680,0.860,0.808,-0.0020,0.779,0.797,-5.1920,0.797,0.765,-2.2391,0.803,0.736,5.1980,0.736,0.832,9.8503,0.747,0.905,-0.4900,0.954,0.857,1
-23.3507,0.869,0.892,5.0279,0.869,0.745,1.2451,0.869,0.868,0.0390,0.892,0.839,0.0671,0.892,0.808,-45.9355,0.892,0.839,-3.7614,0.892,0.797,-2.8881,0.839,0.878,-0.2757,0.878,0.867,4.6817,0.808,0.860,0.5892,0.860,0.865,0.0010,0.839,0.773,-1.5420,0.773,0.622,-1.6522,0.797,0.820,1.1274,0.820,0.823,6.4675,0.745,0.881,0.2207,0.868,0.799,1
-8.2892,0.886,0.859,8.0570,0.886,0.735,0.8623,0.886,0.907,0.0347,0.859,0.838,0.0019,0.859,0.817,69.2547,0.859,0.723,-5.3364,0.859,0.775,-2.7963,0.838,0.849,1.1918,0.849,0.815,3.3249,0.817,0.840,-0.2968,0.840,0.768,-0.0016,0.723,0.756,-5.7933,0.756,0.770,-2.2322,0.775,0.720,6.0170,0.720,0.824,9.7059,0.735,0.857,-0.6224,0.907,0.932,1
-8.0424,0.885,0.883,7.5529,0.885,0.740,1.1554,0.885,0.956,0.0008,0.883,0.833,0.0318,0.883,0.836,6272.8667,0.883,0.785,-5.4301,0.883,0.800,-2.5760,0.833,0.889,0.8144,0.889,0.811,3.0099,0.836,0.885,-0.0038,0.885,0.813,-0.0013,0.785,0.799,-5.1922,0.799,0.773,-2.2396,0.800,0.745,5.2942,0.745,0.823,9.0516,0.740,0.898,-0.8613,0.956,0.908,1
-14.1879,0.883,0.840,5.7602,0.883,0.740,1.3918,0.883,0.913,0.1127,0.840,0.832,0.1323,0.840,0.826,-942.2733,0.840,0.770,-4.0843,0.840,0.778,-2.9408,0.832,0.923,-0.0042,0.923,0.892,4.2727,0.826,0.871,0.6678,0.871,0.824,0.0004,0.770,0.715,-2.5090,0.715,0.753,-1.8427,0.778,0.742,2.3343,0.742,0.834,7.1953,0.740,0.935,-0.5471,0.913,0.826,1
-25.5020,0.888,0.864,5.2583,0.888,0.733,1.7274,0.888,0.884,0.0751,0.864,0.843,0.1329,0.864,0.811,-49.1000,0.864,0.807,-3.9683,0.864,0.780,-2.9438,0.843,0.922,-0.0028,0.922,0.881,4.2645,0.811,0.833,0.5895,0.833,0.806,0.0003,0.807,0.746,-2.0609,0.746,0.700,-1.7725,0.780,0.774,1.3848,0.774,0.820,6.7952,0.733,0.908,-0.4390,0.884,0.835,1
-8.7124,0.863,0.828,8.5787,0.863,0.738,0.5789,0.863,0.922,0.0736,0.828,0.806,0.0648,0.828,0.821,4352.8600,0.828,0.732,-5.8486,0.828,0.784,-2.6920,0.806,0.891,2.2397,0.891,0.911,2.8632,0.821,0.822,-1.8607,0.822,0.852,-0.0009,0.732,0.755,-7.1587,0.755,0.837,-2.3564,0.784,0.723,8.2055,0.723,0.848,10.6536,0.738,0.849,-0.2497,0.922,0.957,1
-26.5103,0.832,0.859,5.1654,0.832,0.777,0.9992,0.832,0.906,0.1108,0.859,0.813,0.0675,0.859,0.850,-44.7304,0.859,0.785,-3.5113,0.859,0.801,-2.8150,0.813,0.907,-0.0593,0.907,0.871,4.6748,0.850,0.891,0.6465,0.891,0.836,0.0621,0.785,0.730,-1.2689,0.730,0.709,-1.5692,0.801,0.780,1.1217,0.780,0.779,6.4016,0.777,0.917,-0.1284,0.906,0.888,1
-8.2851,0.896,0.876,8.1667,0.896,0.726,1.0012,0.896,0.946,0.0008,0.876,0.843,0.0326,0.876,0.827,3286.3667,0.876,0.722,-5.3617,0.876,0.777,-2.6961,0.843,0.856,0.9099,0.856,0.792,3.1986,0.827,0.858,-0.2708,0.858,0.749,-0.0563,0.722,0.748,-6.6185,0.748,0.788,-2.2677,0.777,0.718,6.2112,0.718,0.811,9.8302,0.726,0.885,-0.7408,0.946,0.906,1
